 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 139,    2960, 15:48:10,  76.658449,         nan,        nan,    nan,  2.5,         nan,        nan, 1391.3,    nan,    nan, 251.9,  48.2,  85671.5,  34412,   13.0,   8.2,   280,     0, 1, 1
 140,    3020, 15:49:10,  76.659144,         nan,        nan,    nan,  4.4,         nan,        nan, 1355.4,    nan,    nan, 252.9,  48.6,  86047.9,  33215,   16.0,   8.2,   280,     0, 1, 1
 141,    3080, 15:50:10,  76.659838,         nan,        nan,    nan, 23.2,         nan,        nan, 1328.7,    nan,    nan, 252.1,  48.6,  86329.4,  32381,   16.0,   8.2,   280,     0, 1, 1
 142,    3140, 15:51:10,  76.660532,         nan,        nan,    nan,  3.7,         nan,        nan, 1327.9,    nan,    nan, 251.9,  49.0,  86337.8,  31941,   17.0,   8.2,   280,     0, 1, 1
 143,    3200, 15:52:10,  76.661227,         nan,        nan,    nan,  6.0,         nan,        nan, 1329.2,    nan,    nan, 251.9,  50.2,  86324.3,  31462,   12.0,   8.2,   280,     0, 1, 1
 144,    3260, 15:53:10,  76.661921,         nan,        nan,    nan, 23.3,         nan,        nan, 1322.0,    nan,    nan, 252.4,  51.0,  86400.6,  30829,    9.0,   8.2,   280,     0, 1, 1
 145,    3320, 15:54:10,  76.662616,         nan,        nan,    nan,  5.8,         nan,        nan, 1335.5,    nan,    nan, 252.4,  50.2,  86258.2,  30739,   10.0,   8.2,   280,     0, 1, 2
 146,    3380, 15:55:10,  76.663310,   11.343191,  78.748788, 1276.6,  3.8,         nan,        nan, 1362.0,    8.2,  220.2, 252.2,  49.8,  85978.4,  30763,   15.0,   8.2,   280,     0, 1, 2
 147,    3440, 15:56:10,  76.664005,   11.333159,  78.746014, 1328.0,  1.7,         nan,        nan, 1439.1,    6.3,  215.2, 251.9,  49.4,  85171.4,  32093,   19.0,   8.2,   280,    50, 1, 2
 148,    3500, 15:57:10,  76.664699,   11.325667,  78.744006, 1429.5,  1.4,         nan,        nan, 1535.4,    4.6,  216.1, 251.2,  49.4,  84171.0,  33234,   16.0,   8.2,   280,   100, 1, 2
 149,    3560, 15:58:10,  76.665394,   11.319377,  78.741901, 1516.6,  1.7,         nan,        nan, 1604.5,    4.5,  210.3, 251.2,  49.4,  83459.0,  34061,   15.0,   8.2,   280,   100, 1, 2
 150,    3620, 15:59:10,  76.666088,   11.314552,  78.739480, 1564.5,  1.5,         nan,        nan, 1632.7,    4.8,  201.3, 251.0,  49.8,  83170.7,  33746,   14.0,   8.2,   280,    16, 1, 2
 151,    3680, 16:00:10,  76.666782,   11.310307,  78.736836, 1555.4,  1.2,         nan,        nan, 1623.2,    5.1,  197.4, 251.7,  49.8,  83267.4,  32868,   12.0,   8.2,   280,     0, 1, 2
 152,    3740, 16:01:10,  76.667477,   11.304805,  78.734388, 1544.1,  1.7,         nan,        nan, 1619.6,    5.0,  203.7, 251.1,  49.4,  83304.7,  32121,   19.0,   8.2,   280,     0, 1, 2
 153,    3800, 16:02:10,  76.668171,   11.298142,  78.732062, 1539.4,  1.9,         nan,        nan, 1630.0,    4.9,  209.2, 250.6,  49.4,  83197.9,  31854,   12.0,   8.2,   280,     0, 1, 2
 154,    3860, 16:03:10,  76.668866,   11.291301,  78.729779, 1551.0,  1.9,   11.129190,  78.790390, 1639.9,    4.9,  210.4, 250.5,  50.2,  83096.1,  31772,   13.0,   8.2,   280,     0, 1, 2
 155,    3920, 16:04:10,  76.669560,   11.283903,  78.727251, 1580.0,  2.0,         nan,        nan, 1660.5,    5.4,  209.8, 250.6,  51.0,  82885.9,  31887,   15.0,   8.2,   280,     0, 1, 2
 156,    3980, 16:05:10,  76.670255,   11.279654,  78.724193, 1593.7,  1.4,         nan,        nan, 1686.0,    5.9,  195.2, 250.4,  51.4,  82626.5,  32074,   16.0,   8.2,   280,     0, 1, 2
 157,    4040, 16:06:10,  76.670949,   11.274802,  78.721108, 1619.9,  2.0,         nan,        nan, 1729.0,    6.0,  197.1, 250.2,  51.4,  82189.1,  32393,   16.0,   8.2,   280,     0, 1, 2
 158,    4100, 16:07:10,  76.671644,   11.271207,  78.717739, 1643.1,  1.8,         nan,        nan, 1768.2,    6.4,  191.8, 250.1,  51.4,  81792.3,  32668,   15.0,   8.2,   280,    16, 1, 2
 159,    4160, 16:08:10,  76.672338,         nan,        nan,    nan,  5.1,         nan,        nan, 1803.2,    nan,    nan, 250.0,  51.8,  81439.7,  32902,   16.0,   8.2,   280,     0, 1, 2
 160,    4220, 16:09:10,  76.673032,   11.268705,  78.710113, 1710.9,  2.3,         nan,        nan, 1805.4,    7.1,  183.7, 250.2,  51.8,  81417.6,  32249,   11.0,   8.2,   280,     0, 1, 2
 161,    4280, 16:10:10,  76.673727,   11.267579,  78.706263, 1714.6,  1.8,         nan,        nan, 1810.8,    7.2,  183.3, 250.2,  52.2,  81363.4,  31590,   11.0,   8.2,   280,     0, 1, 2
 162,    4340, 16:11:10,  76.674421,   11.265368,  78.702512, 1725.8,  1.6,         nan,        nan, 1833.4,    7.0,  186.6, 250.0,  52.2,  81136.2,  31863,   16.0,   8.2,   280,     0, 1, 2
 163,    4400, 16:12:10,  76.675116,   11.261652,  78.698759, 1752.2,  1.9,         nan,        nan, 1861.5,    7.1,  191.0, 250.0,  52.5,  80854.7,  32080,   12.0,   8.2,   280,     0, 1, 2
 164,    4460, 16:13:10,  76.675810,   11.256781,  78.694830, 1779.8,  1.6,   11.058480,  78.721410, 1888.0,    7.5,  193.7, 249.9,  52.5,  80590.3,  32180,   14.0,   8.2,   280,     0, 1, 2
 165,    4520, 16:14:10,  76.676505,   11.252387,  78.690521, 1795.6,  2.3,         nan,        nan, 1902.9,    8.2,  191.3, 250.9,  52.5,  80441.1,  32245,    9.0,   8.2,   280,     0, 1, 2
 166,    4580, 16:15:10,  76.677199,   11.249278,  78.685979, 1793.9,  3.9,         nan,        nan, 1901.8,    8.5,  187.6, 250.6,  51.4,  80452.9,  31551,   11.0,   8.2,   280,     0, 1, 2
 167,    4640, 16:16:10,  76.677894,   11.244948,  78.681626, 1785.6,  2.5,         nan,        nan, 1902.1,    8.2,  191.0, 250.3,  50.6,  80449.5,  30791,   12.0,   8.2,   279,     0, 1, 2
 168,    4700, 16:17:10,  76.678588,   11.242385,  78.676987, 1778.8,  3.1,         nan,        nan, 1914.5,    8.7,  186.2, 249.8,  50.2,  80325.8,  30480,   12.0,   8.2,   279,     0, 1, 2
 169,    4760, 16:18:10,  76.679282,   11.237675,  78.672559, 1773.7,  3.2,         nan,        nan, 1929.4,    8.4,  191.8, 249.3,  50.6,  80178.3,  30490,   12.0,   8.2,   279,     0, 1, 2
 170,    4820, 16:19:10,  76.679977,   11.235836,  78.668024, 1811.5,  3.2,         nan,        nan, 1949.5,    8.4,  184.6, 249.1,  51.8,  79978.2,  30667,   14.0,   8.2,   279,     0, 1, 2
 171,    4880, 16:20:10,  76.680671,   11.232602,  78.663634, 1822.1,  3.2,         nan,        nan, 1973.5,    8.2,  188.2, 249.1,  52.5,  79740.8,  30859,   16.0,   8.2,   279,     0, 1, 2
 172,    4940, 16:21:10,  76.681366,         nan,        nan,    nan, 12.5,         nan,        nan, 2005.1,    nan,    nan, 248.7,  53.3,  79428.9,  31030,    7.0,   8.2,   279,     0, 1, 2
 173,    5000, 16:22:10,  76.682060,   11.228303,  78.655343, 1843.8,  2.7,         nan,        nan, 2035.4,    7.7,  185.8, 248.6,  53.7,  79130.5,  31145,   15.0,   8.2,   279,     0, 1, 2
 174,    5060, 16:23:10,  76.682755,         nan,        nan,    nan, 12.2,   11.202570,  78.673110, 2055.2,    nan,    nan, 248.6,  54.1,  78935.5,  31222,   12.0,   8.2,   279,     0, 1, 2
 175,    5120, 16:24:10,  76.683449,         nan,        nan,    nan, 12.0,         nan,        nan, 2061.4,    nan,    nan, 248.8,  54.5,  78874.5,  30528,   16.0,   8.2,   279,     0, 1, 2
 176,    5180, 16:25:10,  76.684144,         nan,        nan,    nan, 23.3,         nan,        nan, 2068.2,    nan,    nan, 248.4,  54.5,  78808.3,  30159,   11.0,   8.2,   279,     0, 1, 2
 177,    5240, 16:26:10,  76.684838,         nan,        nan,    nan, 11.7,         nan,        nan, 2076.8,    nan,    nan, 248.4,  54.9,  78723.6,  29874,    5.0,   8.2,   279,     0, 1, 2
 178,    5300, 16:27:10,  76.685532,   11.193792,  78.635617, 1392.7,  2.3,         nan,        nan, 2095.2,    7.7,  199.0, 248.1,  55.3,  78543.8,  29943,   11.0,   8.2,   279,     0, 1, 2
 179,    5360, 16:28:10,  76.686227,   11.191011,  78.630523, 1355.5,  2.6,         nan,        nan, 2123.7,    9.5,  186.1, 248.0,  55.7,  78265.8,  30186,   12.0,   8.2,   278,     0, 1, 2
 180,    5420, 16:29:10,  76.686921,         nan,        nan,    nan, 23.3,         nan,        nan, 2163.5,    nan,    nan, 247.8,  55.7,  77879.2,  30356,   11.0,   8.2,   278,     0, 1, 2
 181,    5480, 16:30:10,  76.687616,         nan,        nan,    nan, 11.5,         nan,        nan, 2204.9,    nan,    nan, 247.7,  55.7,  77477.4,  30574,   10.0,   8.2,   278,     0, 1, 2
 182,    5540, 16:31:10,  76.688310,         nan,        nan,    nan, 13.1,         nan,        nan, 2232.3,    nan,    nan, 248.0,  55.3,  77212.9,  30717,   12.0,   8.2,   278,     0, 1, 2
 183,    5600, 16:32:10,  76.689005,         nan,        nan,    nan, 12.7,         nan,        nan, 2242.2,    nan,    nan, 248.4,  53.3,  77118.0,  30339,   16.0,   8.2,   278,     0, 1, 2
 184,    5660, 16:33:10,  76.689699,         nan,        nan,    nan, 23.3,   11.132110,  78.604160, 2251.0,    nan,    nan, 248.9,  51.8,  77033.2,  29920,   10.0,   8.2,   278,     0, 1, 2
 185,    5720, 16:34:10,  76.690394,         nan,        nan,    nan,  3.1,         nan,        nan, 2267.1,    nan,    nan, 248.9,  49.8,  76878.9,  29857,   14.0,   8.2,   278,     0, 1, 2
 186,    5780, 16:35:10,  76.691088,         nan,        nan,    nan, 23.2,         nan,        nan, 2277.1,    nan,    nan, 248.6,  48.6,  76782.3,  29339,    9.0,   8.2,   278,     0, 1, 2
 187,    5840, 16:36:10,  76.691782,         nan,        nan,    nan,  3.0,         nan,        nan, 2293.0,    nan,    nan, 248.1,  47.5,  76629.7,  29259,   11.0,   8.2,   278,     0, 1, 2
 188,    5900, 16:37:10,  76.692477,         nan,        nan,    nan, 23.2,         nan,        nan, 2307.0,    nan,    nan, 248.0,  46.7,  76495.7,  29366,   11.0,   8.2,   278,     0, 1, 2
 189,    5960, 16:38:10,  76.693171,         nan,        nan,    nan, 23.2,         nan,        nan, 2313.8,    nan,    nan, 247.9,  46.3,  76431.3,  29393,    9.0,   8.2,   278,     0, 1, 2
 190,    6020, 16:39:10,  76.693866,         nan,        nan,    nan,  8.0,         nan,        nan, 2317.7,    nan,    nan, 248.9,  45.5,  76394.0,  29438,   17.0,   8.2,   278,     0, 1, 2
 191,    6080, 16:40:10,  76.694560,         nan,        nan,    nan,  9.9,         nan,        nan, 2320.5,    nan,    nan, 248.9,  44.3,  76366.9,  29499,    9.0,   8.2,   278,     0, 1, 2
 192,    6140, 16:41:10,  76.695255,         nan,        nan,    nan, 23.2,         nan,        nan, 2326.9,    nan,    nan, 248.7,  43.5,  76305.8,  29713,   12.0,   8.2,   278,     0, 1, 2
 193,    6200, 16:42:10,  76.695949,   11.199937,  78.551442, 2150.4,  2.1,         nan,        nan, 2350.0,   10.5,  178.7, 249.6,  42.7,  76085.4,  29758,   12.0,   8.2,   278,     0, 1, 2
 194,    6260, 16:43:10,  76.696644,         nan,        nan,    nan,  6.9,   11.097200,  78.569690, 2375.2,    nan,    nan, 248.9,  42.0,  75846.4,  29970,   10.0,   8.2,   278,     0, 1, 2
 195,    6320, 16:44:10,  76.697338,         nan,        nan,    nan, 13.2,         nan,        nan, 2404.1,    nan,    nan, 248.0,  42.0,  75571.7,  30046,    7.0,   8.2,   278,     0, 1, 2
 196,    6380, 16:45:10,  76.698032,   11.197119,  78.533968, 2213.9,  4.8,         nan,        nan, 2416.5,   10.8,  181.8, 247.4,  43.1,  75454.7,  30148,   13.0,   8.1,   278,     0, 1, 2
 197,    6440, 16:46:10,  76.698727,         nan,        nan,    nan,  4.6,         nan,        nan, 2412.9,    nan,    nan, 247.5,  44.7,  75488.6,  30026,   11.0,   8.1,   277,     0, 1, 2
 198,    6500, 16:47:10,  76.699421,         nan,        nan,    nan,  5.6,         nan,        nan, 2390.7,    nan,    nan, 247.9,  45.1,  75698.9,  29782,    3.0,   8.1,   277,     0, 1, 2
 199,    6560, 16:48:10,  76.700116,   11.191681,  78.516659, 2224.0,  1.5,         nan,        nan, 2353.6,   10.7,  183.6, 248.6,  45.5,  76051.5,  29513,    4.0,   8.1,   277,     0, 1, 2
 200,    6620, 16:49:10,  76.700810,         nan,        nan,    nan, 23.2,         nan,        nan, 2314.1,    nan,    nan, 248.2,  45.5,  76427.9,  29224,    9.0,   8.1,   277,     0, 1, 2
 201,    6680, 16:50:10,  76.701505,   11.186372,  78.505648, 2115.7,  2.3,         nan,        nan, 2309.5,   10.3,  185.5, 249.3,  45.1,  76472.0,  29196,   12.0,   8.1,   277,     0, 1, 2
 202,    6740, 16:51:10,  76.702199,   11.185402,  78.500465, 2114.7,  2.3,         nan,        nan, 2337.0,    9.6,  182.1, 248.6,  44.3,  76209.2,  29451,   12.0,   8.1,   277,     0, 1, 2
 203,    6800, 16:52:10,  76.702894,         nan,        nan,    nan,  5.6,         nan,        nan, 2384.8,    nan,    nan, 247.6,  43.9,  75754.8,  30027,    7.0,   8.1,   277,    50, 1, 2
 204,    6860, 16:53:10,  76.703588,   11.182326,  78.490145, 2198.2,  2.5,   11.028040,  78.500760, 2417.0,    9.6,  183.4, 248.5,  45.1,  75449.6,  30332,    5.0,   8.1,   277,     0, 1, 2
 205,    6920, 16:54:10,  76.704282,   11.180988,  78.485130, 2223.1,  3.2,         nan,        nan, 2410.4,    9.3,  183.0, 248.8,  46.3,  75512.4,  30201,   10.0,   8.1,   277,     0, 1, 2
 206,    6980, 16:55:10,  76.704977,   11.179727,  78.480205, 2220.0,  3.3,         nan,        nan, 2377.3,    9.2,  182.9, 247.4,  47.1,  75826.0,  29849,    5.0,   8.1,   277,     0, 1, 2
 207,    7040, 16:56:10,  76.705671,   11.178935,  78.475099, 2216.9,  1.9,         nan,        nan, 2346.3,    9.5,  181.8, 247.6,  47.8,  76121.0,  29646,    7.0,   8.1,   277,     0, 1, 2
 208,    7100, 16:57:10,  76.706366,         nan,        nan,    nan, 23.2,         nan,        nan, 2342.5,    nan,    nan, 247.3,  48.2,  76156.6,  29641,    3.0,   8.1,   277,     0, 1, 2
 209,    7160, 16:58:10,  76.707060,         nan,        nan,    nan, 23.2,         nan,        nan, 2355.7,    nan,    nan, 247.5,  48.2,  76031.2,  29747,    6.0,   8.1,   277,     0, 1, 2
 210,    7220, 16:59:10,  76.707755,         nan,        nan,    nan, 23.2,         nan,        nan, 2360.9,    nan,    nan, 247.9,  47.8,  75982.0,  29830,   10.0,   8.1,   277,     0, 1, 2
 211,    7280, 17:00:10,  76.708449,         nan,        nan,    nan, 23.2,         nan,        nan, 2351.8,    nan,    nan, 248.0,  46.3,  76068.5,  29801,    8.0,   8.1,   277,     0, 1, 2
 212,    7340, 17:01:10,  76.709144,         nan,        nan,    nan, 23.2,         nan,        nan, 2358.0,    nan,    nan, 247.4,  45.5,  76009.1,  29891,    5.0,   8.1,   276,     0, 1, 2
 213,    7400, 17:02:10,  76.709838,         nan,        nan,    nan, 23.2,         nan,        nan, 2396.2,    nan,    nan, 246.9,  45.5,  75646.3,  30254,    7.0,   8.1,   276,     0, 1, 2
 214,    7460, 17:03:10,  76.710532,         nan,        nan,    nan, 23.2,   10.993770,  78.459130, 2450.0,    nan,    nan, 246.5,  45.9,  75137.7,  31476,    8.0,   8.1,   276,    83, 1, 2
 215,    7520, 17:04:10,  76.711227,         nan,        nan,    nan, 23.2,         nan,        nan, 2489.1,    nan,    nan, 246.7,  46.7,  74769.8,  31459,    3.0,   8.1,   276,    33, 1, 2
 216,    7580, 17:05:10,  76.711921,         nan,        nan,    nan, 23.2,         nan,        nan, 2500.2,    nan,    nan, 246.4,  47.1,  74666.3,  31463,    6.0,   8.1,   276,     0, 1, 2
 217,    7640, 17:06:10,  76.712616,         nan,        nan,    nan, 23.2,         nan,        nan, 2481.7,    nan,    nan, 246.4,  47.8,  74839.3,  31362,    5.0,   8.1,   276,     0, 1, 2
 218,    7700, 17:07:10,  76.713310,         nan,        nan,    nan, 23.2,         nan,        nan, 2458.7,    nan,    nan, 246.3,  48.2,  75056.3,  31367,    4.0,   8.1,   276,     0, 1, 2
 219,    7760, 17:08:10,  76.714005,         nan,        nan,    nan, 23.2,         nan,        nan, 2462.5,    nan,    nan, 246.1,  49.4,  75020.7,  31360,    5.0,   8.1,   276,     0, 1, 2
 220,    7820, 17:09:10,  76.714699,         nan,        nan,    nan, 23.3,         nan,        nan, 2502.1,    nan,    nan, 245.9,  50.6,  74647.7,  32115,    3.0,   8.1,   276,    16, 1, 2
 221,    7880, 17:10:10,  76.715394,         nan,        nan,    nan, 23.3,         nan,        nan, 2567.1,    nan,    nan, 246.0,  51.4,  74040.7,  33122,    4.0,   8.1,   275,   100, 1, 2
 222,    7940, 17:11:10,  76.716088,         nan,        nan,    nan, 23.3,         nan,        nan, 2612.1,    nan,    nan, 246.1,  52.2,  73621.9,  33186,    5.0,   8.1,   276,    50, 1, 2
 223,    8000, 17:12:10,  76.716782,         nan,        nan,    nan, 23.3,         nan,        nan, 2618.9,    nan,    nan, 245.6,  52.2,  73559.2,  33283,    7.0,   8.1,   276,     0, 1, 2
 224,    8060, 17:13:10,  76.717477,         nan,        nan,    nan, 23.3,   11.134930,  78.417930, 2604.5,    nan,    nan, 246.2,  52.5,  73693.2,  33264,    6.0,   8.1,   276,     0, 1, 2
 225,    8120, 17:14:10,  76.718171,         nan,        nan,    nan, 23.3,         nan,        nan, 2579.3,    nan,    nan, 246.9,  52.5,  73927.1,  33041,    3.0,   8.1,   276,     0, 1, 2
 226,    8180, 17:15:10,  76.718866,         nan,        nan,    nan, 23.3,         nan,        nan, 2561.8,    nan,    nan, 247.7,  51.4,  74089.9,  32901,    5.0,   8.1,   276,     0, 1, 2
 227,    8240, 17:16:10,  76.719560,         nan,        nan,    nan, 23.2,         nan,        nan, 2558.0,    nan,    nan, 246.5,  49.8,  74125.5,  32812,    1.0,   8.1,   276,     0, 1, 2
 228,    8300, 17:17:10,  76.720255,         nan,        nan,    nan, 23.2,         nan,        nan, 2565.6,    nan,    nan, 246.1,  49.8,  74054.3,  32933,    5.0,   8.1,   276,     0, 1, 2
 229,    8360, 17:18:10,  76.720949,         nan,        nan,    nan, 23.3,         nan,        nan, 2577.6,    nan,    nan, 246.0,  50.6,  73942.4,  32995,    3.0,   8.1,   276,     0, 1, 2
 230,    8420, 17:19:10,  76.721644,         nan,        nan,    nan, 23.3,         nan,        nan, 2574.5,    nan,    nan, 246.4,  51.4,  73971.2,  32940,    3.0,   8.1,   276,     0, 1, 2
 231,    8480, 17:20:10,  76.722338,         nan,        nan,    nan, 23.3,         nan,        nan, 2551.1,    nan,    nan, 246.5,  51.4,  74189.9,  32721,    5.0,   8.1,   276,     0, 1, 2
 232,    8540, 17:21:10,  76.723032,         nan,        nan,    nan, 23.3,         nan,        nan, 2515.9,    nan,    nan, 247.4,  51.4,  74518.8,  32446,    3.0,   8.1,   275,     0, 1, 2
 233,    8600, 17:22:10,  76.723727,         nan,        nan,    nan, 23.3,         nan,        nan, 2478.0,    nan,    nan, 247.6,  50.6,  74874.9,  32040,    3.0,   8.1,   275,     0, 1, 2
 234,    8660, 17:23:10,  76.724421,         nan,        nan,    nan, 23.2,   10.925870,  78.390190, 2450.9,    nan,    nan, 247.1,  49.8,  75129.2,  31942,    3.0,   8.1,   275,     0, 1, 2
 235,    8720, 17:24:10,  76.725116,         nan,        nan,    nan, 23.2,         nan,        nan, 2443.6,    nan,    nan, 247.8,  49.4,  75198.7,  31892,    0.0,   8.1,   275,     0, 1, 2
 236,    8780, 17:25:10,  76.725810,         nan,        nan,    nan, 23.2,         nan,        nan, 2442.1,    nan,    nan, 248.3,  48.6,  75212.3,  31829,    2.0,   8.1,   275,     0, 1, 2
 237,    8840, 17:26:10,  76.726505,         nan,        nan,    nan, 23.2,         nan,        nan, 2436.6,    nan,    nan, 248.3,  47.5,  75264.8,  31684,    3.0,   8.1,   275,     0, 1, 2
