 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 516,   26200,  6:06:40,  88.254630,    7.203950,  77.915358, 1067.9,  0.6,         nan,        nan,  981.3,    6.4,  201.1, 260.0,  73.3,  90057.7,  20483,    0.0,   7.6,   289,     0, 2,10
 517,   26260,  6:07:40,  88.255324,    7.198044,  77.912222, 1071.1,  0.6,         nan,        nan,  986.0,    6.3,  201.5, 259.7,  73.7,  90006.8,  19935,    1.0,   7.6,   289,     0, 2,10
 518,   26320,  6:08:40,  88.256019,    7.192682,  77.909145, 1074.9,  0.6,         nan,        nan,  989.4,    6.1,  200.1, 259.7,  74.1,  89969.5,  19247,    0.0,   7.6,   289,     0, 2,10
 519,   26380,  6:09:40,  88.256713,    7.187274,  77.906023, 1076.3,  0.6,         nan,        nan,  990.2,    6.2,  199.9, 259.6,  74.9,  89961.0,  18737,    0.0,   7.6,   289,     0, 2,10
 520,   26440,  6:10:40,  88.257407,    7.182205,  77.902662, 1089.3,  0.6,         nan,        nan, 1006.4,    6.5,  197.5, 259.5,  75.3,  89784.7,  18681,    0.0,   7.6,   289,     0, 2,10
 521,   26500,  6:11:40,  88.258102,    7.176908,  77.898984, 1103.8,  0.6,         nan,        nan, 1019.2,    7.1,  196.8, 259.7,  75.3,  89645.7,  18717,    7.0,   7.6,   289,     0, 2,10
 522,   26560,  6:12:40,  88.258796,    7.172021,  77.895253, 1112.4,  0.6,         nan,        nan, 1028.5,    7.2,  195.4, 260.5,  73.7,  89543.9,  18647,    8.0,   7.6,   289,     0, 2,10
 523,   26620,  6:13:40,  88.259491,    7.167869,  77.891623, 1125.0,  0.6,         nan,        nan, 1042.6,    6.9,  193.5, 260.9,  70.6,  89391.3,  18490,   12.0,   7.6,   289,     0, 2,10
 524,   26680,  6:14:40,  88.260185,    7.163592,  77.888083, 1139.6,  0.6,         nan,        nan, 1061.0,    6.8,  194.2, 261.7,  65.1,  89191.3,  18557,    9.0,   7.6,   289,     0, 2,10
 525,   26740,  6:15:40,  88.260880,    7.158842,  77.884288, 1171.8,  0.6,         nan,        nan, 1096.4,    7.3,  194.7, 262.2,  60.0,  88808.1,  19852,    6.0,   7.6,   289,    50, 2,10
 526,   26800,  6:16:40,  88.261574,    7.154352,  77.880441, 1208.9,  0.6,         nan,        nan, 1133.0,    7.3,  193.8, 261.2,  56.5,  88414.8,  20901,    6.0,   7.6,   289,    83, 2,10
 527,   26860,  6:17:40,  88.262269,    7.150047,  77.876689, 1228.4,  0.6,         nan,        nan, 1155.5,    7.2,  193.6, 262.0,  54.5,  88172.3,  21945,    6.0,   7.6,   289,     0, 2,10
 528,   26920,  6:18:40,  88.262963,    7.146373,  77.873198, 1231.9,  0.6,         nan,        nan, 1158.8,    6.6,  192.5, 262.7,  52.2,  88136.7,  20874,    5.0,   7.6,   289,     0, 2,10
 529,   26980,  6:19:40,  88.263657,    7.143220,  77.870159, 1237.5,  0.6,         nan,        nan, 1164.4,    5.8,  192.3, 263.0,  50.6,  88077.4,  20213,    5.0,   7.6,   289,     0, 2,10
 530,   27040,  6:20:40,  88.264352,    7.139799,  77.867232, 1243.1,  0.5,         nan,        nan, 1169.7,    5.6,  193.8, 261.0,  48.6,  88019.7,  19641,   11.0,   7.6,   289,     0, 2,10
 531,   27100,  6:21:40,  88.265046,    7.135970,  77.864051, 1238.5,  0.5,         nan,        nan, 1164.8,    6.1,  194.2, 261.4,  46.7,  88072.3,  19027,   10.0,   7.6,   289,     0, 2,10
 532,   27160,  6:22:40,  88.265741,    7.132343,  77.860566, 1248.0,  0.5,         nan,        nan, 1176.6,    6.6,  192.3, 261.7,  45.5,  87946.8,  18806,    8.0,   7.6,   289,     0, 2,10
 533,   27220,  6:23:40,  88.266435,    7.128469,  77.856623, 1282.3,  0.5,         nan,        nan, 1212.1,    7.5,  191.7, 261.7,  45.1,  87567.0,  20116,   10.0,   7.6,   289,    50, 2,11
 534,   27280,  6:24:40,  88.267130,    7.124156,  77.852705, 1331.3,  0.5,         nan,        nan, 1267.0,    7.5,  193.0, 262.2,  45.1,  86982.1,  21274,    6.0,   7.6,   289,   100, 2,11
 535,   27340,  6:25:40,  88.267824,    7.119077,  77.848883, 1373.5,  0.5,         nan,        nan, 1313.0,    7.4,  195.6, 263.5,  44.3,  86495.5,  22328,   11.0,   7.6,   289,    83, 2,11
 536,   27400,  6:26:40,  88.268519,    7.114277,  77.845053, 1384.4,  0.5,         nan,        nan, 1322.9,    7.3,  194.8, 261.0,  43.5,  86390.4,  21697,   12.0,   7.6,   289,     0, 2,11
 537,   27460,  6:27:40,  88.269213,    7.109409,  77.841226, 1394.8,  0.5,         nan,        nan, 1329.8,    7.3,  195.0, 261.8,  43.5,  86317.5,  20931,   12.0,   7.6,   289,     0, 2,11
 538,   27520,  6:28:40,  88.269907,    7.104551,  77.837411, 1401.3,  0.5,         nan,        nan, 1336.8,    7.3,  195.0, 262.7,  43.9,  86244.6,  20153,    8.0,   7.6,   289,     0, 2,11
 539,   27580,  6:29:40,  88.270602,    7.100091,  77.833620, 1422.2,  0.5,         nan,        nan, 1359.9,    7.2,  193.9, 262.5,  43.1,  86000.4,  20241,   12.0,   7.6,   289,     0, 2,11
 540,   27640,  6:30:40,  88.271296,    7.095695,  77.829826, 1444.6,  0.5,         nan,        nan, 1383.0,    7.2,  193.7, 261.0,  42.4,  85758.0,  20262,   12.0,   7.6,   289,     0, 2,11
 541,   27700,  6:31:40,  88.271991,    7.091234,  77.826030, 1456.5,  0.4,         nan,        nan, 1396.1,    7.3,  193.9, 264.3,  42.4,  85620.7,  19804,   14.0,   7.6,   289,     0, 2,11
 542,   27760,  6:32:40,  88.272685,    7.086355,  77.822232, 1469.6,  0.5,         nan,        nan, 1409.6,    7.3,  195.2, 263.5,  40.0,  85479.9,  19274,   14.0,   7.6,   289,     0, 2,11
 543,   27820,  6:33:40,  88.273380,    7.080866,  77.818433, 1470.8,  0.5,         nan,        nan, 1409.1,    7.4,  197.0, 261.7,  38.4,  85485.0,  18754,    8.0,   7.6,   289,     0, 2,11
 544,   27880,  6:34:40,  88.274074,    7.076476,  77.814501, 1456.0,  0.5,         nan,        nan, 1394.5,    7.5,  193.3, 260.8,  38.4,  85637.6,  18151,   12.0,   7.6,   289,     0, 2,11
 545,   27940,  6:35:40,  88.274769,    7.073797,  77.810602, 1458.9,  0.5,         nan,        nan, 1399.8,    7.3,  188.3, 260.3,  38.8,  85581.7,  17784,    9.0,   7.6,   289,     0, 2,11
 546,   28000,  6:36:40,  88.275463,    7.072151,  77.807131, 1495.9,  0.5,         nan,        nan, 1438.1,    6.5,  185.7, 261.6,  39.6,  85181.5,  19233,   12.0,   7.6,   289,    66, 2,11
 547,   28060,  6:37:40,  88.276157,    7.070651,  77.803921, 1536.9,  0.5,         nan,        nan, 1478.8,    6.0,  185.6, 260.1,  39.6,  84757.7,  20210,   12.0,   7.6,   289,   100, 2,11
 548,   28120,  6:38:40,  88.276852,    7.067896,  77.801076, 1557.8,  0.5,         nan,        nan, 1502.0,    5.4,  191.6, 260.5,  39.6,  84516.9,  20172,    7.0,   7.6,   289,     0, 2,11
 549,   28180,  6:39:40,  88.277546,    7.065340,  77.798409, 1579.5,  0.5,         nan,        nan, 1522.3,    5.0,  191.5, 260.5,  40.0,  84306.7,  20066,   13.0,   7.6,   289,     0, 2,11
 550,   28240,  6:40:40,  88.278241,    7.062781,  77.795850, 1584.4,  0.5,         nan,        nan, 1528.7,    4.9,  191.9, 260.7,  39.6,  84240.6,  19621,   12.0,   7.6,   289,     0, 2,11
 551,   28300,  6:41:40,  88.278935,    7.059570,  77.793167, 1596.8,  0.5,         nan,        nan, 1539.7,    5.1,  194.2, 260.1,  39.6,  84127.0,  19192,   14.0,   7.6,   289,     0, 2,11
 552,   28360,  6:42:40,  88.279630,    7.053507,  77.790764, 1609.3,  0.5,         nan,        nan, 1557.9,    5.1,  208.1, 260.0,  39.2,  83938.8,  19049,   13.0,   7.6,   289,     0, 2,11
 553,   28420,  6:43:40,  88.280324,    7.044885,  77.788238, 1639.7,  0.5,         nan,        nan, 1587.7,    5.8,  215.8, 260.0,  39.2,  83631.9,  19302,   13.0,   7.6,   289,     0, 2,12
 554,   28480,  6:44:40,  88.281019,    7.035637,  77.785546, 1669.6,  0.5,         nan,        nan, 1619.3,    6.2,  216.0, 261.1,  40.0,  83308.1,  19653,   16.0,   7.6,   289,     0, 2,12
 555,   28540,  6:45:40,  88.281713,    7.026826,  77.782854, 1707.8,  0.5,         nan,        nan, 1660.7,    6.1,  214.7, 260.2,  39.6,  82884.2,  21179,   10.0,   7.6,   289,    83, 2,12
 556,   28600,  6:46:40,  88.282407,    7.017948,  77.780153, 1751.0,  0.5,         nan,        nan, 1709.5,    6.1,  214.8, 259.7,  39.2,  82387.4,  22126,   17.0,   7.6,   289,   100, 2,12
 557,   28660,  6:47:40,  88.283102,    7.008044,  77.777392, 1797.8,  0.5,         nan,        nan, 1761.2,    6.4,  217.2, 260.1,  39.2,  81863.5,  23047,   16.0,   7.6,   289,   100, 2,12
 558,   28720,  6:48:40,  88.283796,    6.997475,  77.774492, 1837.1,  0.5,         nan,        nan, 1797.8,    6.8,  217.7, 259.1,  38.4,  81493.9,  23813,   16.0,   7.6,   289,    83, 2,12
 559,   28780,  6:49:40,  88.284491,    6.986848,  77.771512, 1852.8,  0.5,         nan,        nan, 1814.3,    6.9,  217.1, 257.7,  39.6,  81327.8,  24620,   18.0,   7.6,   289,   100, 2,12
 560,   28840,  6:50:40,  88.285185,    6.976640,  77.768409, 1851.7,  0.5,         nan,        nan, 1813.5,    7.0,  214.9, 259.5,  41.2,  81336.3,  25264,   12.0,   7.6,   289,   100, 2,12
 561,   28900,  6:51:40,  88.285880,    6.966617,  77.765122, 1819.3,  0.5,         nan,        nan, 1778.5,    7.3,  212.9, 258.2,  41.6,  81688.9,  24919,   14.0,   7.6,   289,    16, 2,12
 562,   28960,  6:52:40,  88.286574,    6.956507,  77.761757, 1758.6,  0.5,         nan,        nan, 1713.8,    7.4,  212.5, 258.6,  42.4,  82343.4,  23593,   13.0,   7.6,   289,     0, 2,12
 563,   29020,  6:53:40,  88.287269,    6.945720,  77.758457, 1686.0,  0.5,         nan,        nan, 1635.6,    7.4,  214.7, 260.3,  42.7,  83140.2,  22369,   14.0,   7.6,   289,     0, 2,12
 564,   29080,  6:54:40,  88.287963,    6.934799,  77.755253, 1618.3,  0.5,         nan,        nan, 1564.6,    7.3,  215.9, 261.5,  41.6,  83869.3,  21071,   21.0,   7.6,   289,     0, 2,12
 565,   29140,  6:55:40,  88.288657,    6.924504,  77.752245, 1591.8,  0.5,         nan,        nan, 1537.4,    6.9,  216.0, 260.7,  40.0,  84150.7,  21171,   16.0,   7.6,   289,    16, 2,12
 566,   29200,  6:56:40,  88.289352,    6.914942,  77.749387, 1610.5,  0.5,         nan,        nan, 1557.9,    6.5,  215.4, 261.2,  39.2,  83938.8,  22154,   19.0,   7.6,   290,   100, 2,12
 567,   29260,  6:57:40,  88.290046,    6.905678,  77.746652, 1654.4,  0.5,         nan,        nan, 1608.5,    6.2,  215.7, 264.4,  38.0,  83418.3,  23163,   16.0,   7.6,   290,   100, 2,12
 568,   29320,  6:58:40,  88.290741,    6.896211,  77.743912, 1699.5,  0.5,         nan,        nan, 1655.2,    6.3,  216.3, 260.0,  36.5,  82940.2,  24366,   22.0,   7.6,   290,   100, 2,12
 569,   29380,  6:59:40,  88.291435,    6.886298,  77.740993, 1740.7,  0.5,         nan,        nan, 1697.3,    6.7,  215.8, 259.4,  37.6,  82511.2,  25382,   17.0,   7.6,   290,   100, 2,12
 570,   29440,  7:00:40,  88.292130,    6.875654,  77.737908, 1753.7,  0.5,         nan,        nan, 1712.1,    7.1,  216.2, 259.1,  38.8,  82360.3,  25979,   14.0,   7.6,   290,   100, 2,12
 571,   29500,  7:01:40,  88.292824,    6.865483,  77.734771, 1733.2,  0.5,         nan,        nan, 1687.1,    7.1,  214.6, 259.6,  39.6,  82614.6,  26358,   16.0,   7.6,   290,    33, 2,12
 572,   29560,  7:02:40,  88.293519,    6.856143,  77.731681, 1676.7,  0.5,         nan,        nan, 1627.4,    6.8,  212.7, 260.0,  40.0,  83225.0,  24600,   18.0,   7.6,   290,     0, 2,12
 573,   29620,  7:03:40,  88.294213,    6.847526,  77.728745, 1618.7,  0.5,         nan,        nan, 1564.3,    6.4,  212.0, 259.3,  41.2,  83872.6,  23357,   16.0,   7.6,   290,     0, 2,12
 574,   29680,  7:04:40,  88.294907,    6.839771,  77.725902, 1575.0,  0.5,         nan,        nan, 1520.8,    6.1,  210.1, 261.9,  41.2,  84321.9,  22419,   16.0,   7.6,   290,     0, 2,12
 575,   29740,  7:05:40,  88.295602,    6.832244,  77.723089, 1563.2,  0.5,         nan,        nan, 1505.9,    6.0,  209.6, 263.0,  39.6,  84476.2,  23081,   13.0,   7.6,   291,    33, 2,12
 576,   29800,  7:06:40,  88.296296,    6.824336,  77.720204, 1559.7,  0.5,         nan,        nan, 1503.5,    6.2,  210.2, 262.4,  38.8,  84501.7,  23830,   20.0,   7.6,   291,   100, 2,12
 577,   29860,  7:07:40,  88.296991,    6.817060,  77.717398, 1561.6,  0.5,         nan,        nan, 1504.3,    5.9,  208.9, 260.0,  38.0,  84493.2,  24586,   19.0,   7.6,   291,   100, 2,12
 578,   29920,  7:08:40,  88.297685,    6.810839,  77.714582, 1562.7,  0.5,         nan,        nan, 1504.8,    5.8,  205.2, 261.6,  38.8,  84488.1,  25271,   12.0,   7.6,   291,   100, 2,12
 579,   29980,  7:09:40,  88.298380,    6.805178,  77.711661, 1565.9,  0.5,         nan,        nan, 1509.2,    5.9,  202.4, 260.4,  38.0,  84442.3,  25972,   20.0,   7.6,   291,   100, 2,12
 580,   30040,  7:10:40,  88.299074,    6.801609,  77.708725, 1555.9,  0.5,         nan,        nan, 1499.1,    5.6,  194.5, 260.0,  38.4,  84547.4,  26378,   21.0,   7.6,   291,   100, 2,12
 581,   30100,  7:11:40,  88.299769,    6.799299,  77.705725, 1532.9,  0.5,         nan,        nan, 1474.2,    5.6,  189.3, 260.9,  39.6,  84805.1,  26762,   17.0,   7.6,   291,    16, 2,12
 582,   30160,  7:12:40,  88.300463,    6.797327,  77.702684, 1500.6,  0.5,         nan,        nan, 1437.6,    5.7,  187.9, 261.0,  40.0,  85186.6,  26071,   11.0,   7.6,   292,     0, 2,12
 583,   30220,  7:13:40,  88.301157,    6.796142,  77.699591, 1467.9,  0.5,         nan,        nan, 1404.1,    5.8,  184.7, 260.7,  40.0,  85537.6,  25369,   17.0,   7.6,   292,     0, 1,13
 584,   30280,  7:14:40,  88.301852,         nan,        nan,    nan,  0.6,         nan,        nan, 1374.8,    nan,    nan, 261.0,  40.0,  85844.5,  25097,   22.0,   7.6,   292,     0, 1,13
 585,   30340,  7:15:40,  88.302546,         nan,        nan,    nan,  0.6,         nan,        nan, 1347.9,    nan,    nan, 261.7,  40.0,  86127.6,  24943,   16.0,   7.6,   292,     0, 1,13
 586,   30400,  7:16:40,  88.303241,         nan,        nan,    nan, 23.2,         nan,        nan, 1325.3,    nan,    nan, 262.1,  39.2,  86365.0,  24771,   16.0,   7.6,   292,     0, 1,13
 587,   30460,  7:17:40,  88.303935,         nan,        nan,    nan,  0.5,         nan,        nan, 1309.0,    nan,    nan, 263.1,  38.4,  86537.9,  24655,   17.0,   7.6,   292,     0, 1,13
 588,   30520,  7:18:40,  88.304630,         nan,        nan,    nan,  0.6,         nan,        nan, 1294.2,    nan,    nan, 264.9,  36.9,  86693.9,  24369,   19.0,   7.6,   292,     0, 1,13
 589,   30580,  7:19:40,  88.305324,         nan,        nan,    nan, 23.2,         nan,        nan, 1272.1,    nan,    nan, 262.9,  36.5,  86927.9,  23578,   21.0,   7.6,   291,     0, 1,13
 590,   30640,  7:20:40,  88.306019,         nan,        nan,    nan,  0.7,         nan,        nan, 1256.0,    nan,    nan, 262.3,  36.9,  87099.1,  22728,   16.0,   7.6,   291,     0, 1,13
 591,   30700,  7:21:40,  88.306713,         nan,        nan,    nan, 23.2,         nan,        nan, 1268.6,    nan,    nan, 262.1,  36.1,  86965.2,  22538,   16.0,   7.6,   291,     0, 1,13
 592,   30760,  7:22:40,  88.307407,         nan,        nan,    nan, 23.2,         nan,        nan, 1302.4,    nan,    nan, 262.2,  35.3,  86607.4,  23445,   20.0,   7.6,   291,    16, 1,13
 593,   30820,  7:23:40,  88.308102,         nan,        nan,    nan, 23.2,         nan,        nan, 1349.2,    nan,    nan, 263.4,  35.3,  86114.0,  24411,   17.0,   7.6,   291,   100, 1,13
 594,   30880,  7:24:40,  88.308796,         nan,        nan,    nan, 23.2,         nan,        nan, 1376.2,    nan,    nan, 264.2,  33.7,  85829.2,  24643,   16.0,   7.6,   291,    50, 1,13
 595,   30940,  7:25:40,  88.309491,         nan,        nan,    nan, 23.2,         nan,        nan, 1378.5,    nan,    nan, 263.4,  32.5,  85805.5,  24689,   19.0,   7.6,   291,     0, 1,13
 596,   31000,  7:26:40,  88.310185,         nan,        nan,    nan,  0.6,         nan,        nan, 1373.2,    nan,    nan, 264.4,  31.8,  85861.4,  24660,   16.0,   7.6,   291,     0, 1,13
 597,   31060,  7:27:40,  88.310880,         nan,        nan,    nan, 23.2,         nan,        nan, 1360.4,    nan,    nan, 262.7,  31.0,  85995.4,  24522,   15.0,   7.6,   291,     0, 1,13
 598,   31120,  7:28:40,  88.311574,         nan,        nan,    nan, 23.2,         nan,        nan, 1346.3,    nan,    nan, 262.2,  31.4,  86144.6,  24270,   22.0,   7.6,   291,     0, 1,13
 599,   31180,  7:29:40,  88.312269,         nan,        nan,    nan, 23.2,         nan,        nan, 1332.6,    nan,    nan, 262.4,  32.2,  86288.7,  24157,   25.0,   7.6,   291,     0, 1,13
 600,   31240,  7:30:40,  88.312963,         nan,        nan,    nan, 23.2,         nan,        nan, 1328.7,    nan,    nan, 263.9,  32.2,  86329.4,  24124,   16.0,   7.6,   291,     0, 1,13
 601,   31300,  7:31:40,  88.313657,         nan,        nan,    nan, 23.2,         nan,        nan, 1344.3,    nan,    nan, 264.0,  32.2,  86164.9,  24112,   20.0,   7.6,   291,     0, 1,13
 602,   31360,  7:32:40,  88.314352,         nan,        nan,    nan, 23.2,         nan,        nan, 1362.7,    nan,    nan, 262.9,  31.4,  85971.6,  24352,   19.0,   7.6,   291,     0, 1,13
 603,   31420,  7:33:40,  88.315046,         nan,        nan,    nan, 23.2,         nan,        nan, 1364.5,    nan,    nan, 261.5,  31.4,  85953.0,  24187,   16.0,   7.6,   291,     0, 1,13
 604,   31480,  7:34:40,  88.315741,         nan,        nan,    nan, 23.2,         nan,        nan, 1347.4,    nan,    nan, 263.5,  32.5,  86132.7,  24122,   24.0,   7.6,   291,     0, 1,13
 605,   31540,  7:35:40,  88.316435,         nan,        nan,    nan, 23.2,         nan,        nan, 1321.7,    nan,    nan, 265.2,  31.8,  86404.0,  23793,   15.0,   7.6,   291,     0, 1,13
 606,   31600,  7:36:40,  88.317130,         nan,        nan,    nan, 23.2,         nan,        nan, 1300.3,    nan,    nan, 266.0,  30.6,  86629.5,  23442,   24.0,   7.6,   291,     0, 1,13
 607,   31660,  7:37:40,  88.317824,         nan,        nan,    nan,  0.6,         nan,        nan, 1296.6,    nan,    nan, 264.1,  30.2,  86668.4,  23479,   16.0,   7.6,   291,     0, 1,13
 608,   31720,  7:38:40,  88.318519,         nan,        nan,    nan,  0.6,         nan,        nan, 1315.4,    nan,    nan, 267.2,  30.6,  86470.1,  23548,   25.0,   7.6,   291,     0, 1,13
 609,   31780,  7:39:40,  88.319213,         nan,        nan,    nan,  0.6,         nan,        nan, 1348.2,    nan,    nan, 264.7,  30.2,  86124.2,  23978,   16.0,   7.6,   291,    33, 1,13
 610,   31840,  7:40:40,  88.319907,         nan,        nan,    nan,  0.5,         nan,        nan, 1370.1,    nan,    nan, 262.1,  30.2,  85893.6,  23934,   13.0,   7.6,   290,     0, 1,13
 611,   31900,  7:41:40,  88.320602,    6.675242,  77.596469, 1444.6,  0.6,         nan,        nan, 1363.7,    7.0,  194.1, 261.6,  31.0,  85961.4,  23862,   23.0,   7.6,   290,     0, 1,13
 612,   31960,  7:42:40,  88.321296,         nan,        nan,    nan,  0.6,         nan,        nan, 1319.7,    nan,    nan, 263.3,  32.2,  86424.3,  23029,   20.0,   7.6,   290,     0, 1,13
 613,   32020,  7:43:40,  88.321991,         nan,        nan,    nan, 23.2,         nan,        nan, 1257.1,    nan,    nan, 262.7,  32.5,  87087.2,  21664,   18.0,   7.6,   290,     0, 1,13
 614,   32080,  7:44:40,  88.322685,         nan,        nan,    nan, 23.2,         nan,        nan, 1208.1,    nan,    nan, 262.1,  32.9,  87609.4,  20883,   25.0,   7.6,   290,     0, 1,13
 615,   32140,  7:45:40,  88.323380,         nan,        nan,    nan, 23.2,         nan,        nan, 1200.3,    nan,    nan, 263.6,  33.3,  87692.5,  20460,   22.0,   7.6,   290,     0, 1,13
 616,   32200,  7:46:40,  88.324074,         nan,        nan,    nan,  0.6,         nan,        nan, 1244.2,    nan,    nan, 262.7,  33.7,  87224.6,  21699,   22.0,   7.6,   290,    50, 1,13
 617,   32260,  7:47:40,  88.324769,         nan,        nan,    nan, 23.2,         nan,        nan, 1326.0,    nan,    nan, 262.9,  33.7,  86358.2,  23057,   18.0,   7.6,   289,   100, 1,13
 618,   32320,  7:48:40,  88.325463,         nan,        nan,    nan,  0.6,         nan,        nan, 1411.2,    nan,    nan, 262.6,  33.3,  85463.0,  24196,   16.0,   7.6,   289,   100, 1,13
 619,   32380,  7:49:40,  88.326157,         nan,        nan,    nan, 23.2,         nan,        nan, 1469.7,    nan,    nan, 263.5,  32.5,  84852.6,  25078,   22.0,   7.5,   289,   100, 1,13
 620,   32430,  7:50:30,  88.326736,         nan,        nan,    nan, 23.2,         nan,        nan, 1472.6,    nan,    nan, 262.6,  32.2,  84822.1,  24849,   21.0,   7.6,   289,    16, 1,13
 621,   32500,  7:51:40,  88.327546,         nan,        nan,    nan, 23.2,         nan,        nan, 1451.0,    nan,    nan, 260.6,  32.5,  85047.6,  24692,   21.0,   7.6,   289,     0, 1,13
 622,   32550,  7:52:30,  88.328125,         nan,        nan,    nan, 23.2,         nan,        nan, 1430.3,    nan,    nan, 260.2,  34.1,  85262.9,  24484,   21.0,   7.6,   289,     0, 1,13
 623,   32740,  7:55:40,  88.330324,         nan,        nan,    nan, 23.2,         nan,        nan, 1449.7,    nan,    nan, 260.2,  36.1,  85061.2,  24511,   25.0,   7.6,   289,     0, 1,14
 624,   32920,  7:58:40,  88.332407,         nan,        nan,    nan, 23.2,         nan,        nan, 1458.1,    nan,    nan, 262.5,  34.9,  84973.0,  24629,   22.0,   7.6,   289,     0, 1,14
 625,   33090,  8:01:30,  88.334375,         nan,        nan,    nan, 23.2,         nan,        nan, 1371.4,    nan,    nan, 267.0,  32.2,  85880.1,  23474,   22.0,   7.6,   289,     0, 1,14
 626,   33280,  8:04:40,  88.336574,         nan,        nan,    nan, 23.2,         nan,        nan, 1366.2,    nan,    nan, 266.2,  28.6,  85934.3,  23386,   23.0,   7.6,   289,     0, 1,14
 627,   33450,  8:07:30,  88.338542,         nan,        nan,    nan, 23.2,         nan,        nan, 1343.5,    nan,    nan, 267.6,  27.1,  86173.4,  23192,   22.0,   7.6,   289,     0, 1,14
 628,   33640,  8:10:40,  88.340741,         nan,        nan,    nan, 23.2,         nan,        nan, 1373.8,    nan,    nan, 263.8,  26.3,  85854.6,  23423,   25.0,   7.6,   289,     0, 1,14
 629,   33810,  8:13:30,  88.342708,         nan,        nan,    nan, 23.2,         nan,        nan, 1454.9,    nan,    nan, 261.6,  27.8,  85006.9,  25053,   23.0,   7.6,   289,    38, 1,14
 630,   33990,  8:16:30,  88.344792,         nan,        nan,    nan, 23.2,         nan,        nan, 1369.3,    nan,    nan, 264.7,  27.5,  85902.1,  23349,   22.0,   7.6,   289,     0, 1,14
 631,   34170,  8:19:30,  88.346875,         nan,        nan,    nan, 23.2,         nan,        nan, 1416.4,    nan,    nan, 263.2,  27.5,  85408.7,  24899,   19.0,   7.5,   289,    27, 1,14
 632,   34360,  8:22:40,  88.349074,         nan,        nan,    nan, 23.2,         nan,        nan, 1494.5,    nan,    nan, 261.4,  29.0,  84594.9,  27147,   25.0,   7.5,   289,    94, 1,14
 633,   34530,  8:25:30,  88.351042,         nan,        nan,    nan, 23.2,         nan,        nan, 1396.8,    nan,    nan, 262.9,  31.8,  85613.9,  24988,   25.0,   7.6,   290,     5, 1,14
 634,   34720,  8:28:40,  88.353241,         nan,        nan,    nan, 23.2,         nan,        nan, 1372.5,    nan,    nan, 265.0,  30.2,  85868.2,  24688,   24.0,   7.6,   290,     0, 1,14
 635,   34890,  8:31:30,  88.355208,         nan,        nan,    nan, 23.2,         nan,        nan, 1324.7,    nan,    nan, 262.0,  29.8,  86371.7,  24001,   27.0,   7.6,   290,     0, 1,14
 636,   35070,  8:34:30,  88.357292,         nan,        nan,    nan, 23.2,         nan,        nan, 1311.2,    nan,    nan, 262.7,  30.6,  86514.2,  23988,   25.0,   7.6,   290,     0, 1,14
 637,   35250,  8:37:30,  88.359375,         nan,        nan,    nan, 23.2,         nan,        nan, 1296.3,    nan,    nan, 263.0,  31.4,  86671.8,  22812,   25.0,   7.6,   290,     0, 1,14
 638,   35430,  8:40:30,  88.361458,         nan,        nan,    nan, 23.2,         nan,        nan, 1384.5,    nan,    nan, 262.7,  30.2,  85742.7,  23940,   24.0,   7.6,   290,    16, 1,14
 639,   35610,  8:43:30,  88.363542,         nan,        nan,    nan, 23.2,         nan,        nan, 1458.1,    nan,    nan, 264.8,  29.0,  84973.0,  24438,   24.0,   7.6,   290,     0, 1,14
 640,   35790,  8:46:30,  88.365625,         nan,        nan,    nan, 23.2,         nan,        nan, 1379.6,    nan,    nan, 266.2,  29.4,  85793.6,  22840,   26.0,   7.6,   290,     0, 1,14
 641,   35970,  8:49:30,  88.367708,         nan,        nan,    nan, 23.2,         nan,        nan, 1447.1,    nan,    nan, 265.9,  27.8,  85088.3,  24651,   24.0,   7.5,   290,    33, 1,14
 642,   36150,  8:52:30,  88.369792,         nan,        nan,    nan, 23.2,         nan,        nan, 1479.1,    nan,    nan, 260.7,  28.2,  84754.3,  24585,   32.0,   7.6,   290,     5, 1,14
 643,   36330,  8:55:30,  88.371875,         nan,        nan,    nan, 23.2,         nan,        nan, 1438.8,    nan,    nan, 260.7,  32.2,  85174.8,  24084,   28.0,   7.6,   290,     0, 1,14
 644,   36510,  8:58:30,  88.373958,         nan,        nan,    nan, 23.2,         nan,        nan, 1424.3,    nan,    nan, 262.2,  31.4,  85325.7,  23891,   24.0,   7.6,   290,     0, 1,14
 645,   36690,  9:01:30,  88.376042,         nan,        nan,    nan, 23.2,         nan,        nan, 1337.7,    nan,    nan, 262.8,  31.4,  86234.4,  22311,   28.0,   7.6,   290,     0, 1,14
 646,   36870,  9:04:30,  88.378125,         nan,        nan,    nan, 23.2,         nan,        nan, 1325.8,    nan,    nan, 264.8,  27.5,  86359.9,  22796,   28.0,   7.5,   290,    16, 1,14
 647,   37050,  9:07:30,  88.380208,         nan,        nan,    nan, 23.2,         nan,        nan, 1398.5,    nan,    nan, 262.8,  26.3,  85595.2,  24049,   30.0,   7.6,   289,    44, 1,14
 648,   37230,  9:10:30,  88.382292,         nan,        nan,    nan, 23.2,         nan,        nan, 1426.7,    nan,    nan, 262.8,  29.8,  85300.2,  24081,   27.0,   7.6,   290,     0, 1,14
