  Msg, Time[s],  Time[UTC], Julian Day,    Lon[deg],   Lat[deg],  Zg[m],  Zp[m], Ws[m/s], Wd[deg],  T[K], RH[%],    P[Pa],  DP[Pa], Pv[mA], Vb[V], Tb[K], Pmp[%], Mod, Cmd
  579,   30610,   23:25:00,  76.975694,         nan,        nan,    nan, 1257.1,     nan,     nan, 250.7,  85.9,  87087.2,  -250.1,    0.0,   7.3,   291,      0,   1,  12
  580,   30620,   23:25:10,  76.975810,         nan,        nan,    nan, 1261.8,     nan,     nan, 250.6,  86.3,  87038.1,  -254.3,    0.0,   7.3,   291,      0,   1,  12
  581,   30630,   23:25:20,  76.975926,         nan,        nan,    nan, 1265.4,     nan,     nan, 250.3,  86.3,  86999.1,  -249.7,    0.0,   7.3,   291,      0,   1,  12
  582,   30640,   23:25:30,  76.976042,         nan,        nan,    nan, 1266.4,     nan,     nan, 250.6,  86.7,  86988.9,  -251.0,    0.0,   7.3,   291,      0,   1,  12
  583,   30650,   23:25:40,  76.976157,         nan,        nan,    nan, 1262.7,     nan,     nan, 250.8,  86.7,  87027.9,  -251.8,    0.0,   7.3,   291,      0,   1,  12
  584,   30660,   23:25:50,  76.976273,         nan,        nan,    nan, 1257.5,     nan,     nan, 250.8,  87.1,  87083.8,  -250.5,    0.0,   7.3,   291,      0,   1,  12
  585,   30670,   23:26:00,  76.976389,         nan,        nan,    nan, 1254.7,     nan,     nan, 250.8,  87.1,  87112.7,  -252.7,    0.0,   7.3,   291,      0,   1,  12
  586,   30680,   23:26:10,  76.976505,         nan,        nan,    nan, 1254.1,     nan,     nan, 250.9,  87.1,  87119.4,  -251.8,    0.0,   7.3,   291,      0,   1,  12
  587,   30690,   23:26:20,  76.976620,         nan,        nan,    nan, 1256.3,     nan,     nan, 250.6,  87.1,  87095.7,  -251.0,    0.0,   7.3,   291,      0,   1,  12
  588,   30700,   23:26:30,  76.976736,         nan,        nan,    nan, 1261.3,     nan,     nan, 250.6,  87.1,  87043.1,  -248.0,    0.0,   7.3,   291,      0,   1,  12
  589,   30710,   23:26:40,  76.976852,         nan,        nan,    nan, 1268.0,     nan,     nan, 250.7,  87.1,  86971.9,  -249.3,    0.0,   7.3,   291,      0,   1,  12
  590,   30720,   23:26:50,  76.976968,         nan,        nan,    nan, 1270.1,     nan,     nan, 250.8,  87.1,  86949.9,  -250.1,    0.0,   7.3,   291,      0,   1,  12
  591,   30730,   23:27:00,  76.977083,         nan,        nan,    nan, 1258.6,     nan,     nan, 250.9,  87.1,  87072.0,  -253.9,    0.0,   7.3,   291,      0,   1,  12
  592,   30740,   23:27:10,  76.977199,         nan,        nan,    nan, 1246.5,     nan,     nan, 250.7,  87.1,  87200.8,  -253.1,    0.0,   7.3,   291,      0,   1,  12
  593,   30750,   23:27:20,  76.977315,         nan,        nan,    nan, 1244.2,     nan,     nan, 250.8,  87.1,  87224.6,  -246.3,    0.0,   7.3,   291,      0,   1,  12
  594,   30760,   23:27:30,  76.977431,         nan,        nan,    nan, 1250.9,     nan,     nan, 251.0,  87.1,  87153.3,  -243.8,    0.0,   7.3,   291,      0,   1,  12
  595,   30770,   23:27:40,  76.977546,         nan,        nan,    nan, 1261.3,     nan,     nan, 251.0,  87.1,  87043.1,  -248.0,    0.0,   7.3,   291,      0,   1,  12
  596,   30780,   23:27:50,  76.977662,         nan,        nan,    nan, 1269.4,     nan,     nan, 251.1,  87.1,  86956.7,  -245.4,    0.0,   7.3,   291,    100,   1,  12
  597,   30790,   23:28:00,  76.977778,         nan,        nan,    nan, 1278.7,     nan,     nan, 250.9,  87.1,  86858.3,  -246.3,    0.0,   7.3,   291,      0,   1,  12
  598,   30800,   23:28:10,  76.977894,         nan,        nan,    nan, 1279.8,     nan,     nan, 251.0,  87.1,  86846.5,  -249.7,    0.0,   7.3,   291,      0,   1,  12
  599,   30810,   23:28:20,  76.978009,         nan,        nan,    nan, 1280.9,     nan,     nan, 251.1,  87.1,  86834.6,  -249.3,    0.0,   7.3,   291,      0,   1,  12
  600,   30820,   23:28:30,  76.978125,         nan,        nan,    nan, 1286.7,     nan,     nan, 251.0,  86.3,  86773.6,  -249.3,    0.0,   7.3,   291,      0,   1,  12
  601,   30830,   23:28:40,  76.978241,         nan,        nan,    nan, 1294.9,     nan,     nan, 251.0,  85.9,  86687.1,  -246.7,    0.0,   7.3,   291,      0,   1,  12
  602,   30840,   23:28:50,  76.978356,         nan,        nan,    nan, 1300.6,     nan,     nan, 251.3,  85.5,  86626.1,  -246.7,    0.0,   7.3,   291,      0,   1,  12
  603,   30850,   23:29:00,  76.978472,         nan,        nan,    nan, 1303.2,     nan,     nan, 251.1,  85.1,  86598.9,  -250.1,    0.0,   7.3,   291,      0,   1,  12
  604,   30860,   23:29:10,  76.978588,         nan,        nan,    nan, 1303.4,     nan,     nan, 251.1,  84.7,  86597.2,  -252.2,    0.0,   7.3,   291,      0,   1,  12
  605,   30870,   23:29:20,  76.978704,         nan,        nan,    nan, 1303.7,     nan,     nan, 251.3,  84.3,  86593.8,  -248.8,    0.0,   7.3,   291,      0,   1,  12
  606,   30880,   23:29:30,  76.978819,         nan,        nan,    nan, 1303.7,     nan,     nan, 251.1,  83.9,  86593.8,  -245.0,    0.0,   7.3,   291,      0,   1,  12
  607,   30890,   23:29:40,  76.978935,         nan,        nan,    nan, 1297.4,     nan,     nan, 251.2,  83.9,  86660.0,  -250.1,    0.0,   7.3,   291,      0,   1,  12
  608,   30900,   23:29:50,  76.979051,         nan,        nan,    nan, 1292.1,     nan,     nan, 251.3,  83.5,  86715.9,  -245.0,    0.0,   7.3,   291,      0,   1,  12
  609,   30910,   23:30:00,  76.979167,         nan,        nan,    nan, 1289.4,     nan,     nan, 251.2,  83.1,  86744.7,  -250.9,    0.0,   7.3,   291,      0,   1,  12
  610,   30920,   23:30:10,  76.979282,         nan,        nan,    nan, 1288.5,     nan,     nan, 251.1,  83.1,  86754.9,  -245.9,    0.0,   7.3,   291,      0,   1,  12
  611,   30930,   23:30:20,  76.979398,         nan,        nan,    nan, 1286.9,     nan,     nan, 250.9,  83.1,  86771.9,  -247.6,    0.0,   7.3,   291,      0,   1,  12
  612,   30940,   23:30:30,  76.979514,         nan,        nan,    nan, 1285.4,     nan,     nan, 250.9,  83.1,  86787.1,  -247.6,    0.0,   7.3,   291,      0,   1,  12
  613,   30950,   23:30:40,  76.979630,         nan,        nan,    nan, 1283.0,     nan,     nan, 251.0,  82.7,  86812.6,  -246.3,    0.0,   7.3,   292,      0,   1,  12
  614,   30960,   23:30:50,  76.979745,         nan,        nan,    nan, 1279.2,     nan,     nan, 251.1,  82.7,  86853.3,  -248.8,    0.0,   7.3,   292,      0,   1,  12
  615,   30970,   23:31:00,  76.979861,         nan,        nan,    nan, 1275.8,     nan,     nan, 251.3,  82.7,  86888.9,  -250.1,    0.0,   7.3,   292,      0,   1,  12
  616,   30980,   23:31:10,  76.979977,         nan,        nan,    nan, 1273.1,     nan,     nan, 251.3,  82.7,  86917.7,  -252.2,    0.0,   7.3,   292,      0,   1,  12
  617,   30990,   23:31:20,  76.980093,         nan,        nan,    nan, 1269.4,     nan,     nan, 251.3,  82.7,  86956.7,  -253.1,    0.0,   7.3,   292,      0,   1,  12
  618,   31000,   23:31:30,  76.980208,         nan,        nan,    nan, 1265.1,     nan,     nan, 251.1,  82.7,  87002.5,  -249.3,    0.0,   7.3,   292,      0,   1,  12
  619,   31010,   23:31:40,  76.980324,         nan,        nan,    nan, 1263.0,     nan,     nan, 251.3,  82.7,  87024.5,  -248.4,    0.0,   7.3,   292,      0,   1,  12
  620,   31020,   23:31:50,  76.980440,         nan,        nan,    nan, 1269.8,     nan,     nan, 251.1,  82.7,  86953.3,  -245.9,    0.0,   7.3,   292,      0,   1,  12
  621,   31030,   23:32:00,  76.980556,         nan,        nan,    nan, 1281.3,     nan,     nan, 251.1,  82.7,  86831.2,  -245.9,    0.0,   7.3,   292,      0,   1,  12
  622,   31040,   23:32:10,  76.980671,         nan,        nan,    nan, 1293.1,     nan,     nan, 251.0,  82.7,  86705.7,  -242.5,    0.0,   7.3,   292,    100,   1,  12
  623,   31050,   23:32:20,  76.980787,         nan,        nan,    nan, 1306.4,     nan,     nan, 250.9,  82.4,  86565.0,  -242.9,    0.0,   7.3,   292,    100,   1,  12
  624,   31060,   23:32:30,  76.980903,         nan,        nan,    nan, 1320.4,     nan,     nan, 250.9,  82.4,  86417.5,  -248.0,    0.0,   7.3,   292,    100,   1,  12
  625,   31070,   23:32:40,  76.981019,         nan,        nan,    nan, 1334.2,     nan,     nan, 250.7,  82.4,  86271.7,  -243.3,    0.0,   7.3,   292,    100,   1,  12
  626,   31080,   23:32:50,  76.981134,         nan,        nan,    nan, 1345.9,     nan,     nan, 250.7,  82.4,  86147.9,  -241.6,    0.0,   7.3,   292,    100,   1,  12
  627,   31090,   23:33:00,  76.981250,         nan,        nan,    nan, 1355.4,     nan,     nan, 250.8,  82.0,  86047.9,  -244.6,    0.0,   7.3,   292,    100,   1,  12
  628,   31100,   23:33:10,  76.981366,         nan,        nan,    nan, 1362.2,     nan,     nan, 250.8,  82.0,  85976.7,  -249.7,    0.0,   7.3,   292,      0,   1,  12
  629,   31110,   23:33:20,  76.981481,         nan,        nan,    nan, 1361.6,     nan,     nan, 250.7,  82.0,  85983.5,  -245.0,    0.0,   7.3,   292,      0,   1,  12
  630,   31120,   23:33:30,  76.981597,         nan,        nan,    nan, 1356.9,     nan,     nan, 250.6,  82.4,  86032.7,  -248.4,    0.0,   7.3,   292,      0,   1,  12
  631,   31130,   23:33:40,  76.981713,         nan,        nan,    nan, 1351.9,     nan,     nan, 250.6,  82.4,  86085.2,  -251.4,    0.0,   7.3,   292,      0,   1,  12
  632,   31140,   23:33:50,  76.981829,         nan,        nan,    nan, 1343.2,     nan,     nan, 250.7,  82.4,  86176.8,  -251.4,    0.0,   7.3,   292,      0,   1,  12
  633,   31150,   23:34:00,  76.981944,         nan,        nan,    nan, 1331.3,     nan,     nan, 250.7,  82.4,  86302.2,  -254.8,    0.0,   7.3,   292,      0,   1,  12
  634,   31160,   23:34:10,  76.982060,         nan,        nan,    nan, 1319.7,     nan,     nan, 250.8,  82.7,  86424.3,  -254.8,    0.0,   7.3,   292,      0,   1,  12
  635,   31170,   23:34:20,  76.982176,         nan,        nan,    nan, 1307.7,     nan,     nan, 251.0,  82.7,  86551.5,  -252.2,    0.0,   7.3,   292,      0,   1,  12
  636,   31180,   23:34:30,  76.982292,         nan,        nan,    nan, 1299.7,     nan,     nan, 251.0,  82.7,  86636.2,  -253.1,    0.0,   7.3,   292,      0,   1,  12
  637,   31190,   23:34:40,  76.982407,         nan,        nan,    nan, 1292.9,     nan,     nan, 251.0,  83.1,  86707.4,  -251.8,    0.0,   7.3,   292,      0,   1,  12
  638,   31200,   23:34:50,  76.982523,         nan,        nan,    nan, 1287.5,     nan,     nan, 250.9,  83.1,  86765.1,  -248.4,    0.0,   7.3,   292,      0,   1,  12
  639,   31210,   23:35:00,  76.982639,         nan,        nan,    nan, 1284.9,     nan,     nan, 250.7,  83.5,  86792.2,  -252.6,    0.0,   7.3,   292,      0,   1,  12
  640,   31220,   23:35:10,  76.982755,         nan,        nan,    nan, 1285.4,     nan,     nan, 250.8,  83.5,  86787.1,  -251.4,    0.0,   7.3,   292,      0,   1,  12
  641,   31230,   23:35:20,  76.982870,         nan,        nan,    nan, 1287.8,     nan,     nan, 250.9,  83.5,  86761.7,  -252.6,    0.0,   7.3,   292,      0,   1,  12
  642,   31240,   23:35:30,  76.982986,         nan,        nan,    nan, 1290.7,     nan,     nan, 250.7,  83.5,  86731.2,  -252.6,    0.0,   7.3,   292,      0,   1,  12
  643,   31250,   23:35:40,  76.983102,         nan,        nan,    nan, 1294.1,     nan,     nan, 250.6,  83.5,  86695.6,  -251.4,    0.0,   7.3,   292,      0,   1,  12
  644,   31260,   23:35:50,  76.983218,   11.916520,  76.986645, 1261.1, 1297.6,     6.8,   176.5, 250.6,  83.5,  86658.3,  -248.4,    0.0,   7.3,   292,      0,   1,  12
  645,   31270,   23:36:00,  76.983333,   11.916418,  76.986041, 1265.1, 1300.6,     6.7,   182.2, 250.7,  83.1,  86626.1,  -250.5,    0.0,   7.3,   292,      0,   1,  12
  646,   31280,   23:36:10,  76.983449,   11.916371,  76.985435, 1267.4, 1302.9,     6.8,   181.0, 250.4,  83.1,  86602.3,  -249.7,    0.0,   7.3,   292,      0,   1,  12
  647,   31290,   23:36:20,  76.983565,   11.916310,  76.984816, 1267.9, 1303.0,     6.9,   181.3, 250.4,  83.1,  86600.6,  -255.6,    0.0,   7.3,   292,      0,   1,  12
  648,   31300,   23:36:30,  76.983681,   11.916305,  76.984200, 1266.6, 1301.1,     6.9,   180.1, 250.8,  82.7,  86621.0,  -256.9,    0.0,   7.3,   292,      0,   1,  12
  649,   31310,   23:36:40,  76.983796,   11.916351,  76.983588, 1263.0, 1296.9,     6.8,   179.0, 250.9,  82.7,  86665.1,  -255.2,    0.0,   7.3,   292,      0,   1,  12
  650,   31320,   23:36:50,  76.983912,   11.916441,  76.982973, 1258.0, 1291.3,     6.9,   178.1, 250.9,  82.7,  86724.4,  -253.5,    0.0,   7.3,   292,      0,   1,  12
  651,   31330,   23:37:00,  76.984028,   11.916570,  76.982357, 1251.9, 1284.3,     6.9,   177.3, 251.0,  83.1,  86799.0,  -259.4,    0.0,   7.3,   292,      0,   1,  12
  652,   31340,   23:37:10,  76.984144,   11.916753,  76.981745, 1245.2, 1277.6,     6.8,   176.1, 251.1,  83.1,  86870.2,  -254.3,    0.0,   7.3,   292,      0,   1,  12
  653,   31350,   23:37:20,  76.984259,   11.916855,  76.981132, 1238.9, 1270.7,     6.8,   177.8, 251.0,  83.5,  86943.1,  -254.8,    0.0,   7.3,   292,      0,   1,  12
  654,   31360,   23:37:30,  76.984375,   11.916788,  76.980512, 1232.0, 1263.4,     6.9,   181.4, 250.8,  83.5,  87021.1,  -252.7,    0.0,   7.3,   292,      0,   1,  12
  655,   31370,   23:37:40,  76.984491,   11.916605,  76.979896, 1228.4, 1259.5,     6.9,   183.8, 250.8,  83.5,  87061.8,  -251.4,    0.0,   7.3,   292,      0,   1,  12
  656,   31380,   23:37:50,  76.984606,   11.916447,  76.979282, 1225.2, 1256.2,     6.8,   183.3, 250.9,  83.5,  87097.4,  -252.7,    0.0,   7.3,   292,      0,   1,  12
  657,   31390,   23:38:00,  76.984722,   11.916295,  76.978670, 1221.8, 1251.9,     6.8,   183.2, 250.8,  83.5,  87143.2,  -252.7,    0.0,   7.3,   292,      0,   1,  12
  658,   31400,   23:38:10,  76.984838,   11.915977,  76.978046, 1217.7, 1247.7,     7.0,   186.5, 250.9,  83.1,  87187.3,  -251.0,    0.0,   7.3,   292,      0,   1,  12
  659,   31410,   23:38:20,  76.984954,   11.915644,  76.977423, 1214.0, 1244.1,     7.0,   186.9, 250.7,  83.1,  87226.3,  -251.8,    0.0,   7.3,   292,      0,   1,  12
  660,   31420,   23:38:30,  76.985069,   11.915241,  76.976813, 1210.6, 1240.9,     6.9,   188.5, 250.9,  83.1,  87260.2,  -251.4,    0.0,   7.3,   292,      0,   1,  12
  661,   31430,   23:38:40,  76.985185,   11.914828,  76.976219, 1208.4, 1238.6,     6.7,   188.9, 250.7,  83.1,  87283.9,  -252.2,    0.0,   7.3,   292,      0,   1,  12
  662,   31440,   23:38:50,  76.985301,   11.914447,  76.975642, 1206.6, 1236.3,     6.5,   188.5, 250.8,  83.1,  87309.3,  -254.8,    0.0,   7.3,   292,      0,   1,  12
  663,   31450,   23:39:00,  76.985417,   11.914114,  76.975057, 1203.4, 1233.1,     6.6,   187.3, 250.9,  83.1,  87343.2,  -254.4,    0.0,   7.3,   292,      0,   1,  12
  664,   31460,   23:39:10,  76.985532,   11.913842,  76.974460, 1199.5, 1228.6,     6.7,   185.9, 250.8,  83.1,  87390.7,  -252.2,    0.0,   7.3,   292,      0,   1,  12
  665,   31470,   23:39:20,  76.985648,   11.913501,  76.973862, 1195.9, 1223.4,     6.7,   187.3, 250.9,  82.7,  87446.7,  -251.0,    0.0,   7.3,   292,      0,   1,  12
  666,   31480,   23:39:30,  76.985764,   11.913088,  76.973294, 1189.3, 1215.9,     6.4,   189.3, 250.9,  82.7,  87526.3,  -250.5,    0.0,   7.3,   292,      0,   1,  12
  667,   31490,   23:39:40,  76.985880,   11.912612,  76.972742, 1183.5, 1208.7,     6.3,   191.0, 251.3,  82.7,  87602.6,  -250.5,    0.0,   7.3,   292,      0,   1,  12
  668,   31500,   23:39:50,  76.985995,   11.912139,  76.972177, 1177.6, 1202.9,     6.4,   190.7, 251.2,  83.1,  87665.4,  -248.4,    0.0,   7.3,   292,      0,   1,  12
  669,   31510,   23:40:00,  76.986111,   11.911749,  76.971621, 1172.5, 1197.9,     6.3,   189.0, 251.3,  83.1,  87717.9,  -247.6,    0.0,   7.3,   292,      0,   1,  12
  670,   31520,   23:40:10,  76.986227,   11.911388,  76.971066, 1168.9, 1194.9,     6.2,   188.3, 251.5,  83.1,  87750.1,  -249.3,    0.0,   7.3,   292,      0,   1,  12
  671,   31530,   23:40:20,  76.986343,   11.911123,  76.970515, 1167.7, 1194.6,     6.2,   186.2, 251.4,  83.1,  87753.5,  -245.0,    0.0,   7.3,   292,      0,   1,  12
  672,   31540,   23:40:30,  76.986458,   11.910943,  76.969963, 1168.1, 1195.6,     6.2,   184.2, 251.6,  83.5,  87743.4,  -246.3,    0.0,   7.3,   292,      0,   1,  12
  673,   31550,   23:40:40,  76.986574,   11.910775,  76.969380, 1170.0, 1196.8,     6.5,   183.7, 251.6,  83.5,  87729.8,  -248.0,    0.0,   7.3,   292,      0,   1,  12
  674,   31560,   23:40:50,  76.986690,   11.910513,  76.968762, 1169.7, 1196.0,     6.9,   185.5, 251.6,  83.5,  87738.3,  -248.9,    0.0,   7.3,   292,      0,   1,  12
  675,   31570,   23:41:00,  76.986806,   11.910281,  76.968107, 1168.2, 1193.7,     7.3,   184.5, 251.6,  83.9,  87763.7,  -251.4,    0.0,   7.3,   292,      0,   1,  12
  676,   31580,   23:41:10,  76.986921,   11.910060,  76.967461, 1164.3, 1188.4,     7.2,   184.4, 251.7,  83.9,  87819.7,  -253.9,    0.0,   7.3,   292,      0,   1,  12
  677,   31590,   23:41:20,  76.987037,   11.909757,  76.966881, 1154.6, 1176.2,     6.5,   186.7, 251.7,  83.9,  87950.2,  -251.0,    0.0,   7.3,   292,      0,   1,  12
  678,   31600,   23:41:30,  76.987153,   11.909676,  76.966294, 1140.6, 1159.9,     6.5,   181.8, 251.7,  83.9,  88124.8,  -250.1,    0.0,   7.3,   292,      0,   1,  12
  679,   31610,   23:41:40,  76.987269,   11.909566,  76.965692, 1123.2, 1140.5,     6.7,   182.4, 251.7,  83.9,  88333.4,  -248.9,    0.0,   7.3,   292,      0,   1,  12
  680,   31620,   23:41:50,  76.987384,   11.909333,  76.965101, 1103.2, 1118.3,     6.6,   185.1, 251.8,  83.9,  88572.4,  -251.4,    0.0,   7.3,   292,      0,   1,  12
  681,   31630,   23:42:00,  76.987500,   11.909016,  76.964529, 1082.6, 1094.7,     6.4,   187.1, 251.8,  83.9,  88826.8,  -250.2,    0.0,   7.3,   292,      0,   1,  12
  682,   31640,   23:42:10,  76.987616,   11.908582,  76.963968, 1061.9, 1071.3,     6.3,   189.9, 252.1,  83.9,  89079.4,  -247.2,    0.0,   7.3,   292,      0,   1,  12
  683,   31650,   23:42:20,  76.987731,   11.908027,  76.963419, 1040.3, 1048.8,     6.3,   192.8, 252.5,  83.5,  89323.5,  -247.2,    0.0,   7.3,   292,      0,   1,  12
  684,   31660,   23:42:30,  76.987847,   11.907475,  76.962876, 1019.9, 1028.0,     6.2,   192.9, 252.8,  83.5,  89549.0,  -243.8,    0.0,   7.3,   292,      0,   1,  12
  685,   31670,   23:42:40,  76.987963,   11.906817,  76.962340, 1002.7, 1009.2,     6.2,   195.5, 253.0,  83.9,  89754.2,  -239.2,    0.0,   7.3,   292,      0,   1,  12
  686,   31680,   23:42:50,  76.988079,   11.906144,  76.961818,  986.7,  991.3,     6.1,   196.2, 253.2,  83.9,  89949.1,  -239.6,    0.0,   7.3,   292,      0,   1,  12
  687,   31690,   23:43:00,  76.988194,   11.905440,  76.961319,  971.0,  974.2,     5.8,   197.7, 253.4,  83.9,  90135.6,  -239.2,    0.0,   7.3,   292,      0,   1,  12
  688,   31700,   23:43:10,  76.988310,   11.904715,  76.960840,  957.1,  959.3,     5.6,   198.9, 253.6,  83.9,  90298.4,  -237.9,    0.0,   7.3,   292,      0,   1,  12
  689,   31710,   23:43:20,  76.988426,   11.904021,  76.960340,  946.2,  946.9,     5.8,   197.4, 253.6,  83.9,  90434.0,  -236.2,    0.0,   7.3,   293,      0,   1,  12
  690,   31720,   23:43:30,  76.988542,   11.903185,  76.959805,  932.9,  932.5,     6.3,   199.4, 253.8,  84.3,  90591.7,  -237.5,    0.0,   7.3,   293,      0,   1,  12
  691,   31730,   23:43:40,  76.988657,   11.902351,  76.959239,  920.7,  918.2,     6.6,   198.4, 253.9,  84.3,  90749.4,  -231.1,    0.0,   7.3,   293,      0,   1,  12
  692,   31740,   23:43:50,  76.988773,   11.901606,  76.958665,  909.4,  905.7,     6.7,   196.3, 254.1,  84.3,  90886.7,  -231.1,    0.0,   7.3,   293,      0,   1,  12
  693,   31750,   23:44:00,  76.988889,   11.900991,  76.958070,  899.7,  896.0,     6.8,   193.1, 254.1,  84.3,  90993.5,  -231.1,    0.0,   7.3,   293,      0,   1,  12
  694,   31760,   23:44:10,  76.989005,   11.900386,  76.957492,  893.8,  890.6,     6.6,   193.3, 254.2,  84.3,  91052.9,  -229.4,    0.0,   7.3,   293,      0,   1,  12
  695,   31770,   23:44:20,  76.989120,   11.899732,  76.956875,  889.2,  885.8,     7.1,   193.4, 254.3,  84.3,  91105.4,  -228.6,    0.0,   7.3,   293,      0,   1,  12
  696,   31780,   23:44:30,  76.989236,   11.899183,  76.956271,  883.5,  879.4,     6.9,   191.6, 254.3,  84.3,  91176.7,  -227.3,    0.0,   7.3,   293,      0,   1,  12
  697,   31790,   23:44:40,  76.989352,   11.898741,  76.955721,  877.9,  874.4,     6.2,   190.3, 254.4,  84.3,  91230.9,  -228.2,    0.0,   7.3,   293,      0,   1,  12
  698,   31800,   23:44:50,  76.989468,   11.898172,  76.955188,  876.4,  871.5,     6.1,   193.5, 254.4,  84.7,  91263.1,  -226.1,    0.0,   7.3,   293,      0,   1,  12
  699,   31810,   23:45:00,  76.989583,   11.897718,  76.954668,  871.8,  864.8,     5.9,   191.2, 254.5,  84.7,  91337.7,  -232.0,    0.0,   7.3,   293,      0,   1,  12
  700,   31820,   23:45:10,  76.989699,   11.897279,  76.954124,  864.8,  856.0,     6.2,   190.3, 254.5,  84.7,  91434.4,  -229.5,    0.0,   7.3,   293,      0,   1,  12
  701,   31830,   23:45:20,  76.989815,   11.896920,  76.953601,  852.6,  844.4,     5.9,   188.8, 254.6,  84.7,  91563.2,  -228.6,    0.0,   7.3,   293,      0,   1,  12
  702,   31840,   23:45:30,  76.989931,   11.896742,  76.953077,  841.5,  832.6,     5.9,   184.4, 254.7,  84.7,  91693.8,  -225.6,    0.0,   7.3,   293,      0,   1,  12
  703,   31850,   23:45:40,  76.990046,   11.896435,  76.952632,  832.7,  822.8,     5.0,   188.8, 254.8,  84.7,  91802.3,  -223.5,    0.0,   7.3,   293,      0,   1,  12
  704,   31860,   23:45:50,  76.990162,   11.895989,  76.952161,  824.7,  813.8,     5.4,   192.1, 254.9,  84.3,  91902.3,  -224.4,    0.0,   7.3,   293,      0,   1,  12
  705,   31870,   23:46:00,  76.990278,   11.895226,  76.951678,  817.5,  805.8,     5.7,   199.6, 255.0,  84.3,  91990.5,  -221.0,    0.0,   7.3,   293,      0,   1,  12
  706,   31880,   23:46:10,  76.990394,   11.894557,  76.951269,  813.0,  800.9,     4.9,   200.3, 255.1,  83.9,  92044.7,  -221.8,    0.0,   7.3,   293,      0,   1,  12
  707,   31890,   23:46:20,  76.990509,   11.894063,  76.950867,  813.5,  802.3,     4.6,   195.5, 255.1,  83.9,  92029.5,  -221.8,    0.0,   7.3,   293,      0,   1,  12
  708,   31900,   23:46:30,  76.990625,   11.893459,  76.950469,  818.5,  808.7,     4.7,   198.9, 255.1,  83.9,  91958.3,  -219.3,    0.0,   7.3,   293,      0,   1,  12
  709,   31910,   23:46:40,  76.990741,   11.892946,  76.950063,  827.0,  817.7,     4.7,   196.0, 255.1,  83.9,  91858.2,  -218.4,    0.0,   7.3,   293,      0,   1,  12
  710,   31920,   23:46:50,  76.990856,   11.892518,  76.949649,  835.3,  828.4,     4.7,   193.1, 255.0,  83.9,  91739.5,  -218.0,    0.0,   7.3,   293,      0,   1,  12
  711,   31930,   23:47:00,  76.990972,   11.892135,  76.949222,  843.1,  838.5,     4.8,   191.5, 254.9,  83.9,  91627.6,  -220.6,    0.0,   7.2,   293,    100,   1,  12
  712,   31940,   23:47:10,  76.991088,   11.891786,  76.948797,  853.9,  849.1,     4.8,   190.5, 254.9,  83.5,  91510.7,  -221.8,    0.0,   7.3,   293,      0,   1,  12
  713,   31950,   23:47:20,  76.991204,   11.891545,  76.948323,  864.2,  860.8,     5.3,   186.6, 254.7,  83.5,  91381.8,  -222.7,    0.0,   7.2,   293,    100,   1,  12
  714,   31960,   23:47:30,  76.991319,   11.891542,  76.947829,  873.8,  872.6,     5.5,   180.1, 254.7,  83.5,  91251.3,  -221.8,    0.0,   7.2,   293,    100,   1,  12
  715,   31970,   23:47:40,  76.991435,   11.891584,  76.947304,  883.0,  883.8,     5.8,   179.0, 254.6,  83.5,  91127.5,  -220.1,    0.0,   7.2,   293,    100,   1,  12
  716,   31980,   23:47:50,  76.991551,   11.891744,  76.946733,  894.5,  895.8,     6.4,   176.4, 254.6,  83.5,  90995.2,  -221.4,    0.0,   7.2,   293,    100,   1,  12
  717,   31990,   23:48:00,  76.991667,   11.892028,  76.946138,  907.0,  909.5,     6.7,   173.8, 254.4,  83.1,  90844.3,  -219.3,    0.0,   7.2,   293,    100,   1,  12
  718,   32000,   23:48:10,  76.991782,   11.892319,  76.945591,  917.5,  920.5,     6.1,   173.2, 254.3,  83.1,  90724.0,  -221.0,    0.0,   7.2,   293,    100,   1,  12
  719,   32010,   23:48:20,  76.991898,   11.892529,  76.945020,  923.6,  926.8,     6.4,   175.3, 254.3,  83.1,  90654.5,  -223.9,    0.0,   7.2,   293,    100,   1,  12
  720,   32020,   23:48:30,  76.992014,   11.892682,  76.944440,  928.4,  932.2,     6.5,   176.6, 254.2,  83.1,  90595.1,  -225.6,    0.0,   7.2,   293,      0,   1,  12
  721,   32030,   23:48:40,  76.992130,   11.892747,  76.943870,  932.6,  935.3,     6.4,   178.5, 254.2,  83.1,  90561.2,  -226.0,    0.0,   7.2,   293,      0,   1,  12
  722,   32040,   23:48:50,  76.992245,   11.892737,  76.943284,  935.7,  937.3,     6.5,   180.2, 254.1,  83.1,  90539.2,  -226.9,    0.0,   7.2,   293,      0,   1,  12
  723,   32050,   23:49:00,  76.992361,   11.892709,  76.942682,  935.9,  936.9,     6.7,   180.6, 254.1,  83.1,  90544.3,  -224.3,    0.0,   7.2,   293,      0,   1,  12
  724,   32060,   23:49:10,  76.992477,   11.892667,  76.942072,  933.6,  935.2,     6.8,   180.9, 254.1,  83.1,  90562.9,  -231.6,    0.0,   7.2,   293,      0,   1,  12
  725,   32070,   23:49:20,  76.992593,   11.892628,  76.941471,  934.5,  935.5,     6.7,   180.8, 254.1,  83.1,  90559.5,  -224.3,    0.0,   7.2,   293,      0,   1,  12
