, Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d], CEPr,  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C,potential_temperature,specific_humidity,temperature,altitude
112,114,1120,  2:24:50,94.100579,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1070.9,    nan,    nan,258.7,39.2,89084.5,34730,0.0,8.2,271,0,1,0,267.3904025357043,0.0005486958117760427,258.7,1023.805421022405
113,115,1130,  2:25:00,94.100694,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1057.3,    nan,    nan,258.7,39.2,89232.0,34457,0.0,8.2,271,0,1,0,267.2639807572106,0.0005477888206491268,258.7,1011.259795049071
114,116,1140,  2:25:10,94.10081,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1042.2,    nan,    nan,258.9,39.2,89394.7,34176,0.0,8.2,271,0,1,0,267.3313556246652,0.0005558264854583426,258.9,997.445362650973
115,117,1150,  2:25:20,94.100926,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1026.0,    nan,    nan,258.9,38.8,89571.1,33912,2.0,8.2,271,0,1,0,267.1807523568984,0.0005490713199245822,258.9,982.4960776079636
116,118,1160,  2:25:30,94.101042,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1003.9,    nan,    nan,259.2,39.2,89811.8,33599,1.0,8.2,271,0,1,0,267.2852243483106,0.0005669831848003964,259.2,962.1450165331876
117,119,1170,  2:25:40,94.101157,         nan,        nan,    nan, 23.2,   11.493450,  78.962830,  5.0,986.5,    nan,    nan,259.2,38.8,90001.7,33298,0.0,8.2,271,0,1,0,267.1238907354223,0.0005600135374399454,259.2,946.1275221934412
118,120,1180,  2:25:50,94.101273,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,975.6,    nan,    nan,259.5,38.8,90120.4,33077,0.0,8.2,271,0,1,0,267.332323459242,0.0005731270298245285,259.5,936.132689524704
119,121,1190,  2:26:00,94.101389,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,973.7,    nan,    nan,259.4,38.8,90140.7,32877,0.0,8.2,271,0,1,0,267.2121007129848,0.0005683483069589953,259.4,934.4246977680002
120,122,1200,  2:26:10,94.101505,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,973.4,    nan,    nan,259.5,38.8,90144.1,32713,0.0,8.2,271,0,1,0,267.3122301498717,0.0005729763476322736,259.5,934.1386677903722
121,123,1210,  2:26:20,94.10162,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,978.5,    nan,    nan,259.6,38.8,90088.2,32651,0.0,8.2,271,0,1,0,267.4626628801926,0.0005780182082801308,259.6,938.8427071227288
122,124,1220,  2:26:30,94.101736,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,988.2,    nan,    nan,259.5,38.8,89983.1,32817,0.0,8.2,271,0,1,0,267.4488628560918,0.0005740015311608339,259.5,947.6948825700092
123,125,1230,  2:26:40,94.101852,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  4.0,1002.0,    nan,    nan,259.5,38.4,89832.2,33319,0.0,8.1,271,100,1,0,267.5772098856413,0.000569038256268893,259.5,960.4227149525256
124,126,1240,  2:26:50,94.101968,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1012.5,    nan,    nan,259.4,38.4,89718.6,33505,2.0,8.1,271,100,1,0,267.5708647766662,0.0005651353939362292,259.4,970.0185504084076
125,127,1250,  2:27:00,94.102083,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1024.8,    nan,    nan,259.3,38.4,89584.6,33631,1.0,8.1,272,100,1,0,267.582018272359,0.0005613840254097992,259.3,981.3532127293594
126,128,1260,  2:27:10,94.102199,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1031.6,    nan,    nan,259.3,38.4,89510.0,33798,0.0,8.1,272,100,1,0,267.6457481638012,0.0005618518976955279,259.3,987.670754305635
127,129,1270,  2:27:20,94.102315,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1029.4,    nan,    nan,259.3,38.0,89533.8,33911,3.0,8.1,272,100,1,0,267.6254086906803,0.0005558514772562426,259.3,985.6546666038722
128,130,1280,  2:27:30,94.102431,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1020.2,    nan,    nan,259.1,38.0,89633.8,33327,0.0,8.2,272,0,1,0,267.3336690386313,0.0005462375338856266,259.1,977.189562248239
129,131,1290,  2:27:40,94.102546,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  7.0,1028.0,    nan,    nan,259.2,38.0,89549.0,33190,0.0,8.2,272,0,1,0,267.5092166962643,0.0005512395491240963,259.2,984.3673615910524
130,132,1300,  2:27:50,94.102662,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1039.1,    nan,    nan,259.3,38.0,89428.6,33631,0.0,8.1,272,100,1,0,267.7153651797188,0.0005565053572835196,259.3,994.5701673775948
131,133,1310,  2:28:00,94.102778,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1054.9,    nan,    nan,259.1,38.0,89257.4,33817,0.0,8.1,272,100,1,0,267.6554455622854,0.0005485410270162192,259.1,1009.101488952967
132,134,1320,  2:28:10,94.102894,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1066.0,    nan,    nan,259.1,38.0,89137.0,33980,2.0,8.1,272,100,1,0,267.758741534803,0.000549281957714501,259.1,1019.337649363525
133,135,1410,  2:29:40,94.103935,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1148.4,    nan,    nan,258.2,37.6,88248.6,34140,0.0,8.2,272,50,1,1,267.5937792918088,0.000509894359554871,258.2,1095.297756261725
134,136,1530,  2:31:40,94.105324,         nan,        nan,    nan, 23.2,   11.493450,  78.962830,  3.0,1380.9,    nan,    nan,256.8,38.0,85780.0,36082,1.0,8.1,273,66,1,1,268.3101222953027,0.0004720702537842209,256.8,1310.452525370956
135,137,1650,  2:33:40,94.106713,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1482.6,    nan,    nan,256.4,39.6,84718.7,36846,0.0,8.1,273,50,1,1,268.8472609942576,0.000481740583046073,256.4,1404.861753943364
136,138,1770,  2:35:40,94.108102,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1547.4,    nan,    nan,257.3,41.6,84047.3,37448,2.0,8.2,273,8,1,1,270.4052776669809,0.0005498530241968583,257.3,1465.199685558246
137,139,1890,  2:37:40,94.109491,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1631.2,    nan,    nan,257.5,43.9,83186.0,38409,0.0,8.1,274,16,1,1,271.4134699051272,0.0005960687011804576,257.5,1543.313397340203
138,140,2010,  2:39:40,94.11088,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1731.4,    nan,    nan,257.1,47.5,82165.3,39071,0.0,8.2,274,66,1,1,271.9499262494992,0.0006316326356497027,257.1,1636.937520837595
139,141,2130,  2:41:40,94.112269,         nan,        nan,    nan, 23.2,   11.309930,  78.969780,  3.0,1793.8,    nan,    nan,256.5,49.8,81534.6,39415,0.0,8.2,274,0,1,1,271.9135546350485,0.000634771564977178,256.5,1695.371883723606
140,142,2250,  2:43:40,94.113657,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,1843.9,    nan,    nan,256.1,51.8,81031.1,39656,0.0,8.2,274,0,1,1,271.9706759513737,0.0006424774658914018,256.1,1742.34654883481
141,143,2370,  2:45:40,94.115046,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,1797.0,    nan,    nan,255.3,52.9,81502.4,39005,0.0,8.2,274,0,1,1,270.6720053775844,0.0006098317214198095,255.3,1698.367329410586
142,144,2490,  2:47:40,94.116435,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,1756.0,    nan,    nan,256.7,54.5,81916.1,37592,0.0,8.1,274,0,1,1,271.7626902273242,0.0007030936435199522,256.7,1659.972125685943
143,145,2610,  2:49:40,94.117824,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,1822.8,    nan,    nan,257.2,55.7,81243.0,38441,0.0,8.1,274,16,1,1,272.9350073288007,0.0007553340356498806,257.2,1722.541599218233
144,146,2730,  2:51:40,94.119213,         nan,        nan,    nan, 23.3,   11.126170,  78.976630,  4.0,1925.9,    nan,    nan,256.6,56.1,80212.2,39140,0.0,8.1,274,41,1,1,273.2940365340866,0.0007329629684872347,256.6,1819.373848778823
145,147,2850,  2:53:40,94.120602,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2051.9,    nan,    nan,255.9,56.9,78967.7,40365,0.0,8.1,275,100,1,1,273.7694752886461,0.0007121119327832988,255.9,1937.952708501343
146,148,2970,  2:55:40,94.121991,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2167.8,    nan,    nan,255.1,57.3,77836.8,40939,1.0,8.1,275,75,1,1,274.0412560287702,0.000680061455035057,255.1,2047.33951909596
147,149,3090,  2:57:40,94.12338,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2160.5,    nan,    nan,254.8,58.8,77908.0,40784,0.0,8.1,275,0,1,1,273.6474501784054,0.000679719881182197,254.8,2040.405928156977
148,150,3210,  2:59:40,94.124769,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2074.8,    nan,    nan,255.0,60.4,78743.9,39231,0.0,8.1,275,0,1,1,273.0280428425469,0.0007026200309839131,255.0,1959.474998724871
149,151,3330,  3:01:40,94.126157,         nan,        nan,    nan, 23.3,   10.942190,  78.983360,  9.0,2047.3,    nan,    nan,255.8,61.2,79013.5,39343,0.0,8.1,275,0,1,1,273.6171380931592,0.0007590730552393349,255.8,1933.555755441128
150,152,3450,  3:03:40,94.127546,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2073.0,    nan,    nan,255.4,60.4,78760.9,39332,2.0,8.1,275,0,1,1,273.4394485204463,0.0007266398919860283,255.4,1957.838005518802
151,153,3570,  3:05:40,94.128935,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2113.4,    nan,    nan,255.2,59.6,78365.8,39655,1.0,8.1,275,0,1,1,273.6183915402618,0.0007085539784006099,255.2,1995.975284434048
152,154,3690,  3:07:40,94.130324,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2117.4,    nan,    nan,254.8,59.6,78326.8,39549,3.0,8.1,275,0,1,1,273.2283992749618,0.0006852839779158176,254.8,1999.750205514822
153,155,3810,  3:09:40,94.131713,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2069.7,    nan,    nan,255.0,60.0,78793.1,39018,0.0,8.1,275,0,1,1,272.9792979395602,0.00069753109358217,255.0,1954.73831602239
154,156,3930,  3:11:40,94.133102,         nan,        nan,    nan, 23.3,   11.309930,  78.969780,  5.0,2006.9,    nan,    nan,255.3,60.0,79410.2,38511,0.0,8.1,275,0,1,1,272.6916473523849,0.0007099041210413454,255.3,1895.577526900156
155,157,4050,  3:13:40,94.134491,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2028.3,    nan,    nan,255.1,60.4,79200.0,38538,0.0,8.1,275,0,1,1,272.6845494986794,0.0007045150393070479,255.1,1915.677413197757
156,158,4170,  3:15:40,94.13588,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2098.9,    nan,    nan,255.2,60.0,78508.2,39123,2.0,8.1,275,0,1,1,273.4764302569708,0.0007120155570875328,255.2,1982.207917560718
157,159,4290,  3:17:40,94.137269,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2143.7,    nan,    nan,254.7,59.6,78070.8,39309,0.0,8.1,275,0,1,1,273.3768763788442,0.00068171762090627,254.7,2024.575934862215
158,160,4410,  3:19:40,94.138657,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2183.0,    nan,    nan,254.3,59.6,77689.3,39469,2.0,8.1,275,0,1,1,273.3300177105789,0.0006621370025819757,254.3,2061.723550293072
159,161,4530,  3:21:40,94.140046,         nan,        nan,    nan, 23.3,   11.090130,  78.942110,  9.0,2218.8,    nan,    nan,254.1,60.4,77343.5,39929,3.0,8.0,275,75,1,1,273.4635511913778,0.0006626193633913751,254.1,2095.552916852374
160,162,4650,  3:23:40,94.141435,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2224.1,    nan,    nan,254.4,60.4,77292.6,40205,0.0,8.0,275,100,1,1,273.8379398813586,0.0006802409668528525,254.4,2100.545193656903
161,163,4770,  3:25:40,94.142824,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2149.5,    nan,    nan,254.9,61.2,78014.9,38983,0.0,8.1,275,8,1,1,273.6475661510342,0.0007125135152410456,254.9,2030.007693423203
162,164,4890,  3:27:40,94.144213,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2110.7,    nan,    nan,255.7,61.6,78392.9,39082,0.0,8.1,275,0,1,1,274.1273826963973,0.0007636285743854678,255.7,1993.353304344546
163,165,5010,  3:29:40,94.145602,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2147.2,    nan,    nan,256.0,60.8,78036.9,39434,0.0,8.1,275,0,1,1,274.8063196009331,0.0007764935669391069,256.0,2027.869506600523
164,166,5130,  3:31:40,94.146991,         nan,        nan,    nan, 23.3,   10.573520,  78.996490,  4.0,2235.7,    nan,    nan,255.3,60.0,77180.7,40100,0.0,8.0,276,50,1,1,274.9205402257289,0.0007304109477203166,255.3,2111.531924509976
165,167,5250,  3:33:40,94.14838,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2292.3,    nan,    nan,255.1,59.2,76636.5,40442,0.0,8.0,276,100,1,1,275.2613808886386,0.000713615962371387,255.1,2165.191495425202
166,168,5370,  3:35:40,94.149769,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2267.4,    nan,    nan,255.4,60.0,76875.5,40573,0.0,8.0,276,75,1,1,275.3399043624569,0.0007395307981033197,255.4,2141.578685594177
167,169,5490,  3:37:40,94.151157,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2219.5,    nan,    nan,255.7,59.6,77336.7,40070,0.0,8.0,276,8,1,1,275.1923947657144,0.0007489258356575383,255.7,2096.219671321758
168,170,5610,  3:39:40,94.152546,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2163.5,    nan,    nan,256.3,58.4,77879.2,39504,0.0,8.0,276,0,1,1,275.2874984887906,0.0007663951638385223,256.3,2043.209763258895
169,171,5730,  3:41:40,94.153935,         nan,        nan,    nan, 23.3,   10.573520,  78.996490,  4.0,2136.4,    nan,    nan,256.3,57.3,78142.0,39238,3.0,8.0,277,0,1,1,275.0225278616675,0.0007494307168752466,256.3,2017.663116363194
170,172,5850,  3:43:40,94.155324,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2143.6,    nan,    nan,256.8,55.3,78072.5,39288,1.0,8.0,276,0,1,1,275.6291514584617,0.0007548073589627248,256.8,2024.410808157108
171,173,5970,  3:45:40,94.156713,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2192.1,    nan,    nan,256.6,54.1,77601.2,39561,1.0,8.0,276,0,1,1,275.8916034540575,0.0007306147371607538,256.6,2070.327994328264
172,174,6090,  3:47:40,94.158102,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2254.2,    nan,    nan,256.0,53.3,77002.7,39946,0.0,8.0,277,100,1,1,275.8563494111078,0.0006898513955571166,256.0,2129.041447885964
173,175,6210,  3:49:40,94.159491,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2236.6,    nan,    nan,255.8,53.7,77172.2,39818,0.0,8.0,277,75,1,1,275.4676392006858,0.0006819410874779493,255.8,2112.367134884328
174,176,6330,  3:51:40,94.16088,         nan,        nan,    nan, 23.3,   10.355090,  78.968290,  3.0,2165.0,    nan,    nan,255.5,54.9,77864.0,39035,0.0,8.0,277,0,1,1,274.4435447725632,0.0006737419440028268,255.5,2044.689983174295
175,177,6450,  3:53:40,94.162269,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2139.0,    nan,    nan,255.8,56.1,78116.6,38832,0.0,8.0,277,0,1,1,274.5115131031709,0.0007038060277325659,255.8,2020.128483139181
176,178,6570,  3:55:40,94.163657,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2142.5,    nan,    nan,255.6,56.1,78082.7,38832,2.0,8.0,277,0,1,1,274.330919939076,0.0006923532405170575,255.6,2023.420123427218
177,179,6690,  3:57:40,94.165046,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2169.2,    nan,    nan,256.2,56.1,77823.3,38954,3.0,8.0,277,0,1,1,275.2365781530409,0.000730592918102891,256.2,2048.654889942163
178,180,6810,  3:59:40,94.166435,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2157.5,    nan,    nan,255.8,56.5,77936.9,38844,1.0,8.0,277,0,1,1,274.6922956349359,0.0007104585966997031,255.8,2037.593399212418
179,181,6930,  4:01:40,94.167824,         nan,        nan,    nan, 23.3,   10.170780,  78.974560,  3.0,2107.5,    nan,    nan,256.5,56.1,78423.5,38331,0.0,8.0,277,0,1,1,274.9543602364997,0.0007434413396198473,256.5,1990.393781478122
180,182,7050,  4:03:40,94.169213,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2087.1,    nan,    nan,257.2,55.7,78623.5,38310,3.0,8.0,277,0,1,1,275.5040611313045,0.0007804995078863602,257.2,1971.078887292571
181,183,7170,  4:05:40,94.170602,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2144.6,    nan,    nan,256.5,54.5,78062.3,38879,0.0,8.0,276,0,1,1,275.3174374171494,0.0007255798699690259,256.5,2025.401622326231
182,184,7290,  4:07:40,94.171991,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2221.6,    nan,    nan,256.3,53.7,77316.3,39361,0.0,7.9,277,50,1,1,275.8589364129784,0.0007098467745176285,256.3,2098.220286541771
183,185,7410,  4:09:40,94.17338,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2288.4,    nan,    nan,255.7,53.7,76673.8,39832,0.0,7.9,277,100,1,1,275.8704256018982,0.0006806212236889275,255.7,2161.501470885185
184,186,7530,  4:11:40,94.174769,         nan,        nan,    nan, 23.3,   10.170780,  78.974560,  3.0,2290.2,    nan,    nan,255.4,53.7,76656.8,39895,0.0,7.9,277,100,1,1,275.5642272104912,0.000663768392148963,255.4,2163.183028823252
185,187,7650,  4:13:40,94.176157,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2289.3,    nan,    nan,255.7,54.5,76665.3,40043,0.0,7.9,278,91,1,1,275.8791685162212,0.0006908374179538665,255.7,2162.342203244988
186,188,7770,  4:15:40,94.177546,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2310.2,    nan,    nan,255.7,53.7,76465.2,40422,0.0,7.9,278,100,1,1,276.0853477676231,0.0006824779845064173,255.7,2182.161004509107
187,189,7890,  4:17:40,94.178935,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2286.8,    nan,    nan,256.4,53.3,76689.0,40256,0.0,7.9,278,75,1,1,276.60996974495,0.0007162942505232846,256.4,2159.998275936013
188,190,8010,  4:19:40,94.180324,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2263.5,    nan,    nan,256.7,52.2,76912.8,39887,1.0,7.9,279,75,1,1,276.7030281597117,0.0007172289612245538,256.7,2137.900130273858
189,191,8130,  4:21:40,94.181713,         nan,        nan,    nan, 23.3,   10.137800,  78.939930,  4.0,2280.5,    nan,    nan,257.0,51.8,76750.1,40458,0.0,7.9,279,100,1,1,277.1941502502477,0.0007313017561169412,257.0,2153.958832220651
190,192,8150,  4:22:00,94.181944,         nan,        nan,    nan, 23.3,         nan,        nan,  nan,2298.2,    nan,    nan,255.7,51.4,76580.5,40666,0.0,7.9,280,100,1,2,275.9664602466904,0.0006522635516517519,255.7,2170.734852305109
191,193,8394,  4:22:00,94.184764,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2280.1,    nan,    nan,256.6,52.5,76753.4,40268,2.0,7.9,280,75,1,2,276.759318101327,0.0007168384311018526,256.6,2153.632779817687
192,194,8513,  4:22:00,94.18615,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2223.9,    nan,    nan,257.0,52.5,77294.3,39502,0.0,7.9,280,0,1,2,276.6348588192836,0.0007359658139211262,257.0,2100.378404435738
193,195,8633,  4:22:00,94.187537,         nan,        nan,    nan,  nan,         nan,        nan,  nan,2154.5,    nan,    nan,257.1,52.2,77965.7,38796,0.0,7.9,280,0,1,2,276.0591511130137,0.0007315201905974209,257.1,2034.791639525393
