 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 554,  144870,  8:13:50,  77.770023,         nan,        nan,    nan,  nan,    8.693900,  74.887390, 2863.1,    nan,    nan, 252.0,  67.1,  71324.6,   2653,    0.0,   7.3,   275,     0, 1,15
 555,  145170,  8:13:50,  77.773495,         nan,        nan,    nan,  nan,         nan,        nan, 2888.6,    nan,    nan, 251.2,  69.0,  71094.0,   1949,    0.0,   7.3,   275,     0, 1,15
 556,  145470,  8:13:50,  77.776968,         nan,        nan,    nan,  nan,         nan,        nan, 2901.2,    nan,    nan, 252.0,  69.8,  70980.4,   1975,    0.0,   7.3,   274,     0, 1,15
 557,  145770,  8:13:50,  77.780440,         nan,        nan,    nan,  nan,         nan,        nan, 2917.8,    nan,    nan, 251.4,  69.8,  70831.2,   1899,    1.0,   7.3,   274,     0, 1,15
 558,   78880,  0:09:00,  77.006250,         nan,        nan,    nan, 23.3,         nan,        nan, 2916.7,    nan,    nan, 251.2,  69.8,  70841.4,   1901,    7.0,   7.3,   274,     0, 1,16
 559,   78890,  0:09:10,  77.006366,         nan,        nan,    nan, 23.3,         nan,        nan, 2912.5,    nan,    nan, 251.4,  69.8,  70878.7,   1856,    0.0,   7.0,   274,     0, 1,16
 560,   78900,  0:09:20,  77.006481,         nan,        nan,    nan, 23.3,         nan,        nan, 2909.7,    nan,    nan, 251.3,  69.8,  70904.1,   1884,    6.0,   7.3,   274,     0, 1,16
 561,   78910,  0:09:30,  77.006597,         nan,        nan,    nan, 23.3,         nan,        nan, 2908.2,    nan,    nan, 251.5,  69.4,  70917.7,   1859,    0.0,   7.3,   274,     0, 1,16
 562,   78920,  0:09:40,  77.006713,         nan,        nan,    nan, 23.3,         nan,        nan, 2904.0,    nan,    nan, 251.4,  69.4,  70955.0,   1875,    1.0,   7.3,   274,     0, 1,16
 563,   78930,  0:09:50,  77.006829,         nan,        nan,    nan, 23.3,         nan,        nan, 2901.4,    nan,    nan, 251.6,  69.8,  70978.7,   1840,    1.0,   7.3,   274,     0, 1,16
 564,   78940,  0:10:00,  77.006944,         nan,        nan,    nan, 23.3,         nan,        nan, 2902.0,    nan,    nan, 251.3,  69.8,  70973.7,   1887,    0.0,   7.3,   274,     0, 1,16
 565,   78950,  0:10:10,  77.007060,         nan,        nan,    nan, 23.3,         nan,        nan, 2900.1,    nan,    nan, 251.5,  69.8,  70990.6,   1854,    0.0,   7.3,   274,     0, 1,16
 566,   78960,  0:10:20,  77.007176,         nan,        nan,    nan, 23.3,         nan,        nan, 2897.3,    nan,    nan, 251.6,  69.8,  71016.0,   1875,    0.0,   7.3,   274,     0, 1,16
 567,   78970,  0:10:30,  77.007292,         nan,        nan,    nan, 23.3,         nan,        nan, 2894.2,    nan,    nan, 251.4,  69.8,  71043.2,   1783,    3.0,   7.3,   274,     0, 1,16
 568,   78980,  0:10:40,  77.007407,         nan,        nan,    nan, 23.3,         nan,        nan, 2889.7,    nan,    nan, 252.0,  69.8,  71083.9,   1753,    3.0,   7.3,   274,     0, 1,16
 569,   78990,  0:10:50,  77.007523,         nan,        nan,    nan, 23.3,    8.808700,  74.847910, 2886.9,    nan,    nan, 252.5,  69.8,  71109.3,   1766,    1.0,   7.3,   274,     0, 1,16
 570,   79000,  0:11:00,  77.007639,         nan,        nan,    nan, 23.3,         nan,        nan, 2883.0,    nan,    nan, 252.6,  69.8,  71144.9,   1753,    0.0,   7.3,   274,     0, 1,16
 571,   79010,  0:11:10,  77.007755,         nan,        nan,    nan, 23.3,         nan,        nan, 2877.5,    nan,    nan, 252.7,  69.8,  71194.1,   1720,    0.0,   7.3,   274,     0, 1,16
 572,   79020,  0:11:20,  77.007870,         nan,        nan,    nan, 23.3,         nan,        nan, 2874.9,    nan,    nan, 252.6,  69.8,  71217.8,   1688,    0.0,   7.3,   274,     0, 1,16
 573,   79030,  0:11:30,  77.007986,         nan,        nan,    nan, 23.3,         nan,        nan, 2870.4,    nan,    nan, 252.4,  69.4,  71258.5,   1682,    1.0,   7.3,   274,     0, 1,16
 574,   79040,  0:11:40,  77.008102,         nan,        nan,    nan, 23.3,         nan,        nan, 2866.8,    nan,    nan, 252.7,  69.0,  71290.7,   1657,    0.0,   7.3,   274,     0, 1,16
 575,   79050,  0:11:50,  77.008218,         nan,        nan,    nan, 23.3,         nan,        nan, 2863.2,    nan,    nan, 252.9,  69.0,  71322.9,   1640,    1.0,   7.3,   274,     0, 1,16
 576,   79060,  0:12:00,  77.008333,         nan,        nan,    nan, 23.3,         nan,        nan, 2857.8,    nan,    nan, 253.0,  68.6,  71372.1,   1591,    3.0,   7.3,   274,     0, 1,16
 577,   79070,  0:12:10,  77.008449,         nan,        nan,    nan, 23.3,         nan,        nan, 2854.6,    nan,    nan, 253.1,  68.2,  71400.9,   1623,    0.0,   7.3,   274,     0, 1,16
 578,   79080,  0:12:20,  77.008565,         nan,        nan,    nan, 23.3,         nan,        nan, 2850.7,    nan,    nan, 253.1,  68.2,  71436.5,   1588,    0.0,   7.3,   274,     0, 1,16
 579,   79090,  0:12:30,  77.008681,         nan,        nan,    nan, 23.3,         nan,        nan, 2848.1,    nan,    nan, 253.1,  67.8,  71460.2,   1598,    0.0,   7.3,   274,     0, 1,16
 580,   79100,  0:12:40,  77.008796,         nan,        nan,    nan, 23.3,         nan,        nan, 2845.6,    nan,    nan, 253.2,  67.5,  71482.3,   1580,    0.0,   7.3,   274,     0, 1,16
 581,   79110,  0:12:50,  77.008912,         nan,        nan,    nan, 23.3,    8.808700,  74.847910, 2840.4,    nan,    nan, 253.2,  67.5,  71529.8,   1533,    2.0,   7.3,   274,     0, 1,16
 582,   79120,  0:13:00,  77.009028,         nan,        nan,    nan, 23.3,         nan,        nan, 2839.6,    nan,    nan, 253.2,  67.1,  71536.5,   1537,    0.0,   7.3,   274,     0, 1,16
 583,   79130,  0:13:10,  77.009144,         nan,        nan,    nan, 23.3,         nan,        nan, 2834.8,    nan,    nan, 253.4,  66.7,  71580.6,   1528,    0.0,   7.3,   274,     0, 1,16
 584,   79140,  0:13:20,  77.009259,         nan,        nan,    nan, 23.3,         nan,        nan, 2835.5,    nan,    nan, 253.3,  66.7,  71573.8,   1519,    2.0,   7.3,   274,     0, 1,16
 585,   79150,  0:13:30,  77.009375,         nan,        nan,    nan, 23.3,         nan,        nan, 2831.2,    nan,    nan, 253.4,  66.7,  71612.8,   1499,    0.0,   7.3,   274,     0, 1,16
 586,   79160,  0:13:40,  77.009491,         nan,        nan,    nan, 23.3,         nan,        nan, 2827.3,    nan,    nan, 253.4,  66.7,  71648.4,   1471,    0.0,   7.3,   274,     0, 1,16
 587,   79170,  0:13:50,  77.009606,         nan,        nan,    nan, 23.3,         nan,        nan, 2826.2,    nan,    nan, 253.5,  66.3,  71658.6,   1476,    0.0,   7.3,   274,     0, 1,16
 588,   79180,  0:14:00,  77.009722,         nan,        nan,    nan, 23.3,         nan,        nan, 2823.0,    nan,    nan, 253.5,  66.3,  71687.4,   1447,    0.0,   7.3,   274,     0, 1,16
 589,   79190,  0:14:10,  77.009838,         nan,        nan,    nan, 23.3,         nan,        nan, 2817.6,    nan,    nan, 253.5,  66.3,  71736.6,   1414,    2.0,   7.3,   274,     0, 1,16
 590,   79200,  0:14:20,  77.009954,         nan,        nan,    nan, 23.3,         nan,        nan, 2813.5,    nan,    nan, 253.6,  66.3,  71773.9,   1391,    3.0,   7.3,   274,     0, 1,16
 591,   79210,  0:14:30,  77.010069,         nan,        nan,    nan, 23.3,         nan,        nan, 2811.0,    nan,    nan, 253.6,  66.3,  71795.9,   1389,    0.0,   7.3,   274,     0, 1,16
 592,   79220,  0:14:40,  77.010185,         nan,        nan,    nan, 23.3,         nan,        nan, 2808.2,    nan,    nan, 253.6,  66.3,  71821.4,   1382,    1.0,   7.3,   274,     0, 1,16
 593,   79230,  0:14:50,  77.010301,         nan,        nan,    nan, 23.3,    8.673170,  74.853170, 2804.1,    nan,    nan, 253.6,  66.3,  71858.7,   1330,    0.0,   7.3,   274,     0, 1,16
 594,   79240,  0:15:00,  77.010417,         nan,        nan,    nan, 23.3,         nan,        nan, 2800.8,    nan,    nan, 253.6,  66.7,  71889.2,   1333,    3.0,   7.3,   274,     0, 1,16
 595,   79250,  0:15:10,  77.010532,         nan,        nan,    nan, 23.3,         nan,        nan, 2798.6,    nan,    nan, 253.7,  66.7,  71909.5,   1317,    0.0,   7.3,   274,     0, 1,16
 596,   79260,  0:15:20,  77.010648,         nan,        nan,    nan, 23.3,         nan,        nan, 2792.8,    nan,    nan, 253.6,  66.7,  71962.1,   1264,    0.0,   7.3,   274,     0, 1,16
 597,   79270,  0:15:30,  77.010764,         nan,        nan,    nan, 23.3,         nan,        nan, 2788.3,    nan,    nan, 253.7,  67.1,  72002.8,   1212,    6.0,   7.3,   274,     0, 1,16
 598,   79280,  0:15:40,  77.010880,         nan,        nan,    nan, 23.3,         nan,        nan, 2784.0,    nan,    nan, 253.7,  67.1,  72041.8,   1223,    3.0,   7.3,   274,     0, 1,16
 599,   79290,  0:15:50,  77.010995,         nan,        nan,    nan, 23.3,         nan,        nan, 2777.5,    nan,    nan, 253.8,  67.5,  72101.1,   1171,    0.0,   7.3,   274,     0, 1,16
 600,   79300,  0:16:00,  77.011111,         nan,        nan,    nan, 23.3,         nan,        nan, 2771.6,    nan,    nan, 253.8,  67.5,  72155.4,   1105,    2.0,   7.3,   274,     0, 1,16
 601,   79310,  0:16:10,  77.011227,         nan,        nan,    nan, 23.3,         nan,        nan, 2766.6,    nan,    nan, 253.8,  67.8,  72201.2,   1124,    6.0,   7.3,   274,     0, 1,16
 602,   79320,  0:16:20,  77.011343,         nan,        nan,    nan, 23.3,         nan,        nan, 2761.0,    nan,    nan, 253.8,  68.2,  72252.0,   1047,    0.0,   7.3,   274,     0, 1,16
 603,   79330,  0:16:30,  77.011458,         nan,        nan,    nan, 23.3,         nan,        nan, 2754.5,    nan,    nan, 253.9,  68.6,  72311.4,   1030,    0.0,   7.3,   274,     0, 1,16
 604,   79340,  0:16:40,  77.011574,         nan,        nan,    nan, 23.3,         nan,        nan, 2748.7,    nan,    nan, 254.0,  69.0,  72363.9,    996,    3.0,   7.3,   274,     0, 1,16
 605,   79350,  0:16:50,  77.011690,         nan,        nan,    nan, 23.3,    8.808700,  74.847910, 2740.4,    nan,    nan, 254.0,  69.4,  72440.2,    924,    6.0,   7.3,   274,     0, 1,16
 606,   79360,  0:17:00,  77.011806,         nan,        nan,    nan, 23.3,         nan,        nan, 2733.7,    nan,    nan, 254.1,  69.4,  72501.3,    927,    0.0,   7.3,   274,     0, 1,16
 607,   79370,  0:17:10,  77.011921,         nan,        nan,    nan, 23.3,         nan,        nan, 2725.8,    nan,    nan, 254.1,  69.8,  72574.2,    839,    0.0,   7.3,   274,     0, 1,16
 608,   79380,  0:17:20,  77.012037,         nan,        nan,    nan, 23.3,         nan,        nan, 2718.8,    nan,    nan, 254.2,  69.8,  72638.6,    805,    0.0,   7.3,   274,     0, 1,16
 609,   79680,  0:17:20,  77.015509,         nan,        nan,    nan,  nan,         nan,        nan, 2710.6,    nan,    nan, 254.2,  69.8,  72713.2,    773,    1.0,   7.3,   274,     0, 1,17
 610,   79980,  0:17:20,  77.018981,         nan,        nan,    nan,  nan,         nan,        nan, 2701.4,    nan,    nan, 254.3,  69.8,  72798.0,    734,    0.0,   7.3,   274,     0, 1,17
 611,   80280,  0:17:20,  77.022454,         nan,        nan,    nan,  nan,         nan,        nan, 2693.8,    nan,    nan, 254.3,  69.8,  72867.5,    683,    3.0,   7.3,   274,     0, 1,17
 612,   80580,  0:17:20,  77.025926,         nan,        nan,    nan,  nan,         nan,        nan, 2683.7,    nan,    nan, 254.4,  70.2,  72960.7,    624,    0.0,   7.3,   274,     0, 1,17
 613,   80880,  0:17:20,  77.029398,         nan,        nan,    nan,  nan,         nan,        nan, 2676.9,    nan,    nan, 254.4,  70.2,  73023.5,    565,    2.0,   7.3,   274,     0, 1,17
 614,   81180,  0:17:20,  77.032870,         nan,        nan,    nan,  nan,         nan,        nan, 2670.1,    nan,    nan, 254.5,  70.2,  73086.2,    526,    2.0,   7.3,   274,     0, 1,17
 615,   81480,  0:17:20,  77.036343,         nan,        nan,    nan,  nan,         nan,        nan, 2662.4,    nan,    nan, 254.6,  70.2,  73157.4,    489,    1.0,   7.3,   274,     0, 1,17
 616,   81780,  0:17:20,  77.039815,         nan,        nan,    nan,  nan,         nan,        nan, 2653.9,    nan,    nan, 254.6,  69.8,  73235.4,    422,    1.0,   7.3,   274,     0, 1,17
 617,   82080,  0:17:20,  77.043287,         nan,        nan,    nan,  nan,    8.787760,  74.813720, 2648.2,    nan,    nan, 254.7,  69.8,  73287.9,    408,    3.0,   7.3,   274,     0, 1,17
 618,   82380,  0:17:20,  77.046759,         nan,        nan,    nan,  nan,         nan,        nan, 2640.7,    nan,    nan, 254.8,  69.8,  73357.5,    361,    2.0,   7.3,   274,     0, 1,17
 619,   82680,  0:17:20,  77.050231,         nan,        nan,    nan,  nan,         nan,        nan, 2631.4,    nan,    nan, 254.8,  69.8,  73443.9,    282,    0.0,   7.3,   274,     0, 1,17
 620,   82980,  0:17:20,  77.053704,         nan,        nan,    nan,  nan,         nan,        nan, 2624.2,    nan,    nan, 254.9,  69.8,  73510.0,    247,    0.0,   7.3,   274,     0, 1,17
 621,   83280,  0:17:20,  77.057176,         nan,        nan,    nan,  nan,         nan,        nan, 2618.5,    nan,    nan, 254.9,  69.4,  73562.6,    232,    4.0,   7.3,   274,     0, 1,17
 622,   83580,  0:17:20,  77.060648,         nan,        nan,    nan,  nan,         nan,        nan, 2611.6,    nan,    nan, 255.0,  69.4,  73627.0,    206,    0.0,   7.3,   274,     0, 1,17
 623,   83880,  0:17:20,  77.064120,         nan,        nan,    nan,  nan,         nan,        nan, 2603.2,    nan,    nan, 255.0,  69.4,  73705.0,    151,    0.0,   7.3,   274,     0, 1,17
 624,   84180,  0:17:20,  77.067593,         nan,        nan,    nan,  nan,         nan,        nan, 2598.1,    nan,    nan, 255.1,  69.0,  73752.5,    126,    4.0,   7.3,   274,     0, 1,17
 625,   84480,  0:17:20,  77.071065,         nan,        nan,    nan,  nan,         nan,        nan, 2591.1,    nan,    nan, 255.1,  69.0,  73816.9,     77,    0.0,   7.3,   274,     0, 1,17
 626,   84780,  0:17:20,  77.074537,         nan,        nan,    nan,  nan,         nan,        nan, 2586.0,    nan,    nan, 255.1,  68.6,  73864.4,     68,    0.0,   7.3,   274,     0, 1,17
 627,   85080,  0:17:20,  77.078009,         nan,        nan,    nan,  nan,         nan,        nan, 2580.9,    nan,    nan, 255.1,  68.2,  73911.9,     55,    2.0,   7.3,   274,     0, 1,17
 628,   85380,  0:17:20,  77.081481,         nan,        nan,    nan,  nan,         nan,        nan, 2575.5,    nan,    nan, 255.2,  67.8,  73962.7,     30,    0.0,   7.3,   274,     0, 1,17
 629,   85680,  0:17:20,  77.084954,         nan,        nan,    nan,  nan,    8.787760,  74.813720, 2570.9,    nan,    nan, 255.2,  67.1,  74005.1,      7,    1.0,   7.3,   274,     0, 1,17
 630,   85980,  0:17:20,  77.088426,         nan,        nan,    nan,  nan,         nan,        nan, 2565.8,    nan,    nan, 255.3,  66.3,  74052.6,    -25,    0.0,   7.3,   274,     0, 1,17
 631,   86280,  0:17:20,  77.091898,         nan,        nan,    nan,  nan,         nan,        nan, 2561.3,    nan,    nan, 255.3,  65.5,  74095.0,    -75,    0.0,   7.3,   274,     0, 1,17
 632,   86580,  0:17:20,  77.095370,         nan,        nan,    nan,  nan,         nan,        nan, 2554.9,    nan,    nan, 255.4,  65.1,  74154.3,   -108,    0.0,   7.3,   274,     0, 1,17
 633,   86880,  0:17:20,  77.098843,         nan,        nan,    nan,  nan,         nan,        nan, 2550.7,    nan,    nan, 255.4,  64.3,  74193.3,   -116,    0.0,   7.3,   274,     0, 1,17
 634,   87180,  0:17:20,  77.102315,         nan,        nan,    nan,  nan,         nan,        nan, 2545.3,    nan,    nan, 255.5,  63.5,  74244.2,   -152,    1.0,   7.3,   274,     0, 1,17
 635,   87480,  0:17:20,  77.105787,         nan,        nan,    nan,  nan,         nan,        nan, 2539.6,    nan,    nan, 255.5,  62.7,  74296.7,   -143,    2.0,   7.3,   274,     0, 1,17
 636,   87780,  0:17:20,  77.109259,         nan,        nan,    nan,  nan,         nan,        nan, 2533.8,    nan,    nan, 255.6,  62.0,  74351.0,   -182,    6.0,   7.3,   274,     0, 1,17
 637,   88080,  0:17:20,  77.112731,         nan,        nan,    nan,  nan,         nan,        nan, 2529.5,    nan,    nan, 255.6,  60.8,  74391.7,   -189,    3.0,   7.3,   274,     0, 1,17
 638,   88380,  0:17:20,  77.116204,         nan,        nan,    nan,  nan,         nan,        nan, 2524.4,    nan,    nan, 255.7,  59.2,  74439.2,   -202,    1.0,   7.3,   274,     0, 1,17
 639,   88680,  0:17:20,  77.119676,         nan,        nan,    nan,  nan,         nan,        nan, 2518.3,    nan,    nan, 255.7,  56.9,  74496.8,   -218,    5.0,   7.3,   274,     0, 1,17
 640,   88980,  0:17:20,  77.123148,         nan,        nan,    nan,  nan,         nan,        nan, 2512.6,    nan,    nan, 255.8,  53.7,  74549.4,   -232,    3.0,   7.3,   274,     0, 1,17
 641,   89280,  0:17:20,  77.126620,         nan,        nan,    nan,  nan,    8.787760,  74.813720, 2507.4,    nan,    nan, 255.8,  51.0,  74598.5,   -232,    1.0,   7.3,   274,     0, 1,17
 642,   89580,  0:17:20,  77.130093,         nan,        nan,    nan,  nan,         nan,        nan, 2503.1,    nan,    nan, 255.8,  50.6,  74639.2,   -226,    0.0,   7.3,   274,     0, 1,17
 643,   89880,  0:17:20,  77.133565,         nan,        nan,    nan,  nan,         nan,        nan, 2496.4,    nan,    nan, 255.8,  51.4,  74701.9,   -255,    3.0,   7.3,   274,     0, 1,17
 644,   79740,  0:23:20,  77.016204,         nan,        nan,    nan, 23.3,         nan,        nan, 2492.9,    nan,    nan, 255.9,  51.8,  74734.2,   -226,    0.0,   7.3,   274,     0, 1,18
 645,   79750,  0:23:30,  77.016319,         nan,        nan,    nan, 23.3,         nan,        nan, 2486.6,    nan,    nan, 255.9,  51.0,  74793.5,   -236,    0.0,   7.3,   274,     0, 1,18
 646,   79760,  0:23:40,  77.016435,         nan,        nan,    nan, 23.2,         nan,        nan, 2479.8,    nan,    nan, 255.9,  49.4,  74857.9,   -262,    0.0,   7.3,   274,     0, 1,18
 647,   79770,  0:23:50,  77.016551,         nan,        nan,    nan, 23.2,         nan,        nan, 2473.3,    nan,    nan, 256.0,  47.8,  74919.0,   -254,    1.0,   7.3,   274,     0, 1,18
 648,   79780,  0:24:00,  77.016667,         nan,        nan,    nan, 23.2,         nan,        nan, 2468.8,    nan,    nan, 256.1,  45.5,  74961.4,   -232,    0.0,   7.3,   274,     0, 1,18
 649,   79790,  0:24:10,  77.016782,         nan,        nan,    nan, 23.2,         nan,        nan, 2461.0,    nan,    nan, 256.1,  43.9,  75034.3,   -255,    3.0,   7.3,   274,     0, 1,18
 650,   79800,  0:24:20,  77.016898,         nan,        nan,    nan, 23.2,         nan,        nan, 2454.0,    nan,    nan, 256.2,  42.4,  75100.4,   -249,    1.0,   7.3,   274,     0, 1,18
 651,   79810,  0:24:30,  77.017014,         nan,        nan,    nan, 23.2,         nan,        nan, 2447.5,    nan,    nan, 256.2,  40.4,  75161.4,   -249,    0.0,   7.3,   274,     0, 1,18
 652,   79820,  0:24:40,  77.017130,         nan,        nan,    nan, 23.2,         nan,        nan, 2441.2,    nan,    nan, 256.3,  38.0,  75220.8,   -247,    0.0,   7.3,   274,     0, 1,18
 653,   79830,  0:24:50,  77.017245,         nan,        nan,    nan, 23.2,    8.922870,  74.808400, 2433.1,    nan,    nan, 256.3,  36.1,  75297.1,   -259,    1.0,   7.3,   274,     0, 1,18
 654,   79840,  0:25:00,  77.017361,         nan,        nan,    nan, 23.2,         nan,        nan, 2424.4,    nan,    nan, 256.4,  33.7,  75380.1,   -246,    1.0,   7.3,   274,     0, 1,18
 655,   79850,  0:25:10,  77.017477,         nan,        nan,    nan, 23.2,         nan,        nan, 2418.4,    nan,    nan, 256.4,  31.8,  75436.1,   -249,    0.0,   7.3,   274,     0, 1,18
 656,   79860,  0:25:20,  77.017593,         nan,        nan,    nan, 23.2,         nan,        nan, 2410.7,    nan,    nan, 256.5,  30.2,  75509.0,   -272,    1.0,   7.3,   274,     0, 1,18
 657,   79870,  0:25:30,  77.017708,         nan,        nan,    nan, 23.2,         nan,        nan, 2402.9,    nan,    nan, 256.5,  28.6,  75583.6,   -282,    0.0,   7.3,   274,     0, 1,18
 658,   79880,  0:25:40,  77.017824,         nan,        nan,    nan, 23.2,         nan,        nan, 2395.0,    nan,    nan, 256.6,  27.1,  75658.2,   -254,    0.0,   7.3,   274,     0, 1,18
 659,   79890,  0:25:50,  77.017940,         nan,        nan,    nan, 23.2,         nan,        nan, 2388.4,    nan,    nan, 256.7,  25.9,  75720.9,   -248,    0.0,   7.3,   274,     0, 1,18
 660,   79900,  0:26:00,  77.018056,         nan,        nan,    nan, 23.2,         nan,        nan, 2379.3,    nan,    nan, 256.7,  24.3,  75807.4,   -246,    0.0,   7.3,   274,     0, 1,18
 661,   79910,  0:26:10,  77.018171,         nan,        nan,    nan, 23.2,         nan,        nan, 2371.2,    nan,    nan, 256.7,  22.4,  75883.7,   -258,    0.0,   7.3,   274,     0, 1,18
 662,   79920,  0:26:20,  77.018287,         nan,        nan,    nan, 23.2,         nan,        nan, 2363.9,    nan,    nan, 256.8,  21.2,  75953.2,   -232,    3.0,   7.3,   274,     0, 1,18
 663,   79930,  0:26:30,  77.018403,         nan,        nan,    nan, 23.2,         nan,        nan, 2355.7,    nan,    nan, 256.8,  20.8,  76031.2,   -268,    1.0,   7.3,   274,     0, 1,18
 664,   79940,  0:26:40,  77.018519,         nan,        nan,    nan, 23.2,         nan,        nan, 2349.8,    nan,    nan, 256.8,  20.8,  76087.1,   -213,    0.0,   7.3,   274,     0, 1,18
 665,   79950,  0:26:50,  77.018634,         nan,        nan,    nan, 23.2,    8.787760,  74.813720, 2339.9,    nan,    nan, 256.7,  22.0,  76182.1,   -262,    4.0,   7.3,   274,     0, 1,18
 666,   79960,  0:27:00,  77.018750,         nan,        nan,    nan, 23.2,         nan,        nan, 2332.8,    nan,    nan, 256.7,  23.5,  76249.9,   -243,    0.0,   7.3,   274,     0, 1,18
 667,   79970,  0:27:10,  77.018866,         nan,        nan,    nan, 23.2,         nan,        nan, 2327.1,    nan,    nan, 256.7,  24.7,  76304.2,   -236,    3.0,   7.3,   274,     0, 1,18
 668,   79980,  0:27:20,  77.018981,         nan,        nan,    nan, 23.2,         nan,        nan, 2319.8,    nan,    nan, 256.7,  25.5,  76373.7,   -256,    0.0,   7.3,   274,     0, 1,18
 669,   79990,  0:27:30,  77.019097,         nan,        nan,    nan, 23.2,         nan,        nan, 2312.4,    nan,    nan, 256.7,  26.3,  76444.9,   -270,    0.0,   7.3,   274,     0, 1,18
 670,   80000,  0:27:40,  77.019213,         nan,        nan,    nan, 23.2,         nan,        nan, 2303.7,    nan,    nan, 256.5,  28.6,  76528.0,   -273,    0.0,   7.3,   274,     0, 1,18
 671,   80010,  0:27:50,  77.019329,         nan,        nan,    nan, 23.2,         nan,        nan, 2298.7,    nan,    nan, 256.5,  32.5,  76575.4,   -255,    1.0,   7.3,   274,     0, 1,18
 672,   80020,  0:28:00,  77.019444,         nan,        nan,    nan, 23.2,         nan,        nan, 2290.9,    nan,    nan, 256.5,  37.3,  76650.0,   -261,    0.0,   7.3,   274,     0, 1,18
 673,   80030,  0:28:10,  77.019560,         nan,        nan,    nan, 23.2,         nan,        nan, 2285.6,    nan,    nan, 256.5,  41.2,  76700.9,   -251,    0.0,   7.3,   274,     0, 1,18
 674,   80040,  0:28:20,  77.019676,         nan,        nan,    nan, 23.2,         nan,        nan, 2278.7,    nan,    nan, 256.6,  44.3,  76767.0,   -207,    0.0,   7.3,   274,     0, 1,18
 675,   80050,  0:28:30,  77.019792,         nan,        nan,    nan, 23.2,         nan,        nan, 2270.2,    nan,    nan, 256.6,  47.1,  76848.4,   -231,    0.0,   7.3,   274,     0, 1,18
 676,   80060,  0:28:40,  77.019907,         nan,        nan,    nan, 23.2,         nan,        nan, 2263.0,    nan,    nan, 256.6,  49.4,  76917.9,   -239,    0.0,   7.3,   274,     0, 1,18
 677,   80070,  0:28:50,  77.020023,         nan,        nan,    nan, 23.3,    8.922870,  74.808400, 2255.1,    nan,    nan, 256.7,  51.4,  76994.2,   -220,    0.0,   7.3,   274,     0, 1,18
 678,   80080,  0:29:00,  77.020139,         nan,        nan,    nan, 23.3,         nan,        nan, 2248.2,    nan,    nan, 256.8,  52.9,  77060.3,   -244,    0.0,   7.3,   274,     0, 1,18
 679,   80090,  0:29:10,  77.020255,         nan,        nan,    nan, 23.3,         nan,        nan, 2239.7,    nan,    nan, 256.8,  54.5,  77141.7,   -230,    0.0,   7.3,   274,     0, 1,18
 680,   80100,  0:29:20,  77.020370,         nan,        nan,    nan, 23.3,         nan,        nan, 2234.5,    nan,    nan, 256.9,  55.7,  77192.6,   -235,    0.0,   7.3,   274,     0, 1,18
 681,   80110,  0:29:30,  77.020486,         nan,        nan,    nan, 23.3,         nan,        nan, 2226.2,    nan,    nan, 256.9,  56.9,  77272.3,   -235,    1.0,   7.3,   274,     0, 1,18
 682,   80120,  0:29:40,  77.020602,         nan,        nan,    nan, 23.3,         nan,        nan, 2221.1,    nan,    nan, 257.0,  57.6,  77321.4,   -235,    5.0,   7.3,   274,     0, 1,18
 683,   80130,  0:29:50,  77.020718,         nan,        nan,    nan, 23.3,         nan,        nan, 2214.2,    nan,    nan, 257.0,  58.4,  77387.5,   -278,    0.0,   7.3,   274,     0, 1,18
 684,   80140,  0:30:00,  77.020833,         nan,        nan,    nan, 23.3,         nan,        nan, 2206.3,    nan,    nan, 257.0,  58.8,  77463.8,   -228,    4.0,   7.3,   274,     0, 1,18
 685,   80150,  0:30:10,  77.020949,         nan,        nan,    nan, 23.3,         nan,        nan, 2199.3,    nan,    nan, 257.0,  59.6,  77531.7,   -262,    3.0,   7.3,   274,     0, 1,18
 686,   80160,  0:30:20,  77.021065,         nan,        nan,    nan, 23.3,         nan,        nan, 2193.5,    nan,    nan, 257.1,  60.0,  77587.6,   -226,    3.0,   7.3,   274,     0, 1,18
 687,   80170,  0:30:30,  77.021181,         nan,        nan,    nan, 23.3,         nan,        nan, 2186.4,    nan,    nan, 257.1,  60.8,  77657.1,   -227,    0.0,   7.3,   274,     0, 1,18
 688,   80180,  0:30:40,  77.021296,         nan,        nan,    nan, 23.3,         nan,        nan, 2181.1,    nan,    nan, 257.1,  61.2,  77708.0,   -236,    0.0,   7.3,   274,     0, 1,18
 689,   80190,  0:30:50,  77.021412,         nan,        nan,    nan, 23.3,    8.901720,  74.764810, 2174.5,    nan,    nan, 257.1,  61.6,  77772.4,   -232,    0.0,   7.3,   274,     0, 1,18
 690,   80200,  0:31:00,  77.021528,         nan,        nan,    nan, 23.3,         nan,        nan, 2167.8,    nan,    nan, 257.1,  62.0,  77836.8,   -220,    0.0,   7.3,   274,     0, 1,18
 691,   80210,  0:31:10,  77.021644,         nan,        nan,    nan, 23.3,         nan,        nan, 2160.8,    nan,    nan, 256.9,  62.4,  77904.7,   -272,    1.0,   7.3,   274,     0, 1,18
